,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
1489,qfast,50.0,4.0,tprob/i_12_t_pr_0.5,45.0,65.0,61.0,106.0,-7.260197162628174,15.0
1490,pyzx,50.0,4.0,tprob/i_12_t_pr_0.5,26.0,23.0,7.0,33.0,-0.05743074417114258,9.0
1491,default,50.0,4.0,tprob/i_13_t_pr_0.5,49.0,24.0,19.0,68.0,-7.152557373046875e-07,10.0
1492,tket,50.0,4.0,tprob/i_13_t_pr_0.5,33.0,23.0,12.0,45.0,-0.050664663314819336,6.0
1493,qiskit,50.0,4.0,tprob/i_13_t_pr_0.5,47.0,24.0,19.0,66.0,-0.014880657196044922,8.0
1494,tpar,50.0,4.0,tprob/i_13_t_pr_0.5,59.0,31.0,11.0,70.0,-0.07245612144470215,22.0
1495,voqc,50.0,4.0,tprob/i_13_t_pr_0.5,61.0,26.0,11.0,72.0,-0.10217571258544922,8.0
1496,qfast,50.0,4.0,tprob/i_13_t_pr_0.5,36.0,61.0,50.0,86.0,-6.272529125213623,12.0
1497,pyzx,50.0,4.0,tprob/i_13_t_pr_0.5,35.0,20.0,11.0,46.0,-0.05838274955749512,8.0
1498,default,50.0,4.0,tprob/i_14_t_pr_0.5,34.0,26.0,32.0,66.0,-4.76837158203125e-07,5.0
1499,tket,50.0,4.0,tprob/i_14_t_pr_0.5,24.0,16.0,8.0,32.0,-0.04733872413635254,4.0
1500,qiskit,50.0,4.0,tprob/i_14_t_pr_0.5,34.0,26.0,32.0,66.0,-0.014705181121826172,5.0
1501,tpar,50.0,4.0,tprob/i_14_t_pr_0.5,32.0,21.0,8.0,40.0,-0.0640268325805664,8.0
1502,voqc,50.0,4.0,tprob/i_14_t_pr_0.5,54.0,28.0,8.0,62.0,-0.09833741188049316,5.0
1503,qfast,50.0,4.0,tprob/i_14_t_pr_0.5,33.0,35.0,45.0,78.0,-3.8280086517333984,11.0
1504,pyzx,50.0,4.0,tprob/i_14_t_pr_0.5,29.0,19.0,6.0,35.0,-0.11910104751586914,13.0
1505,default,50.0,4.0,tprob/i_15_t_pr_0.5,52.0,40.0,20.0,72.0,-7.152557373046875e-07,13.0
1506,tket,50.0,4.0,tprob/i_15_t_pr_0.5,50.0,32.0,12.0,62.0,-0.054087162017822266,10.0
1507,qiskit,50.0,4.0,tprob/i_15_t_pr_0.5,52.0,40.0,20.0,72.0,-0.018347501754760742,13.0
1508,tpar,50.0,4.0,tprob/i_15_t_pr_0.5,81.0,61.0,12.0,93.0,-0.08219122886657715,42.0
1509,voqc,50.0,4.0,tprob/i_15_t_pr_0.5,82.0,56.0,12.0,94.0,-0.11029386520385742,13.0
1510,qfast,50.0,4.0,tprob/i_15_t_pr_0.5,72.0,100.0,96.0,168.0,-51.257824420928955,24.0
1511,pyzx,50.0,4.0,tprob/i_15_t_pr_0.5,44.0,49.0,12.0,56.0,-0.06958913803100586,21.0
1512,default,50.0,4.0,tprob/i_16_t_pr_0.5,33.0,27.0,21.0,54.0,-7.152557373046875e-07,11.0
1513,tket,50.0,4.0,tprob/i_16_t_pr_0.5,26.0,25.0,9.0,35.0,-0.047692060470581055,10.0
1514,qiskit,50.0,4.0,tprob/i_16_t_pr_0.5,33.0,27.0,21.0,54.0,-0.014752864837646484,11.0
1515,tpar,50.0,4.0,tprob/i_16_t_pr_0.5,57.0,47.0,9.0,66.0,-0.07487201690673828,41.0
1516,voqc,50.0,4.0,tprob/i_16_t_pr_0.5,31.0,24.0,9.0,40.0,-0.09689593315124512,11.0
1517,qfast,50.0,4.0,tprob/i_16_t_pr_0.5,57.0,95.0,75.0,132.0,-12.58392882347107,19.0
1518,pyzx,50.0,4.0,tprob/i_16_t_pr_0.5,39.0,28.0,9.0,48.0,-0.06444668769836426,13.0
1519,default,50.0,4.0,tprob/i_17_t_pr_0.5,52.0,31.0,26.0,78.0,-4.76837158203125e-07,5.0
1520,tket,50.0,4.0,tprob/i_17_t_pr_0.5,39.0,21.0,6.0,45.0,-0.050577402114868164,4.0
1521,qiskit,50.0,4.0,tprob/i_17_t_pr_0.5,52.0,31.0,26.0,78.0,-0.01615738868713379,5.0
1522,tpar,50.0,4.0,tprob/i_17_t_pr_0.5,53.0,25.0,6.0,59.0,-0.06828522682189941,5.0
1523,voqc,50.0,4.0,tprob/i_17_t_pr_0.5,71.0,37.0,6.0,77.0,-0.10215425491333008,5.0
1524,qfast,50.0,4.0,tprob/i_17_t_pr_0.5,30.0,49.0,40.0,70.0,-13.135162353515625,10.0
1525,pyzx,50.0,4.0,tprob/i_17_t_pr_0.5,30.0,29.0,6.0,36.0,-0.11901998519897461,8.0
1526,default,50.0,4.0,tprob/i_18_t_pr_0.5,43.0,26.0,25.0,68.0,-4.76837158203125e-07,8.0
1527,tket,50.0,4.0,tprob/i_18_t_pr_0.5,35.0,19.0,7.0,42.0,-0.049349069595336914,6.0
1528,qiskit,50.0,4.0,tprob/i_18_t_pr_0.5,43.0,26.0,25.0,68.0,-0.014899492263793945,8.0
1529,tpar,50.0,4.0,tprob/i_18_t_pr_0.5,44.0,29.0,7.0,51.0,-0.06817865371704102,14.0
1530,voqc,50.0,4.0,tprob/i_18_t_pr_0.5,55.0,25.0,7.0,62.0,-0.09825515747070312,8.0
1531,qfast,50.0,4.0,tprob/i_18_t_pr_0.5,36.0,65.0,46.0,82.0,-5.395608186721802,12.0
1532,pyzx,50.0,4.0,tprob/i_18_t_pr_0.5,42.0,31.0,7.0,49.0,-0.12019705772399902,20.0
1533,default,50.0,4.0,tprob/i_19_t_pr_0.5,38.0,25.0,26.0,64.0,-4.76837158203125e-07,9.0
1534,tket,50.0,4.0,tprob/i_19_t_pr_0.5,30.0,14.0,6.0,36.0,-0.04815816879272461,6.0
1535,qiskit,50.0,4.0,tprob/i_19_t_pr_0.5,36.0,23.0,26.0,62.0,-0.014985084533691406,7.0
1536,tpar,50.0,4.0,tprob/i_19_t_pr_0.5,51.0,30.0,6.0,57.0,-0.07015252113342285,23.0
1537,voqc,50.0,4.0,tprob/i_19_t_pr_0.5,51.0,23.0,6.0,57.0,-0.09866213798522949,7.0
1538,qfast,50.0,4.0,tprob/i_19_t_pr_0.5,57.0,81.0,75.0,132.0,-12.88660454750061,19.0
1539,pyzx,50.0,4.0,tprob/i_19_t_pr_0.5,43.0,28.0,6.0,49.0,-0.12258195877075195,19.0
1540,default,50.0,4.0,tprob/i_20_t_pr_0.5,36.0,26.0,26.0,62.0,-7.152557373046875e-07,7.0
1541,tket,50.0,4.0,tprob/i_20_t_pr_0.5,25.0,18.0,6.0,31.0,-0.047692060470581055,5.0
1542,qiskit,50.0,4.0,tprob/i_20_t_pr_0.5,36.0,26.0,26.0,62.0,-0.01422262191772461,7.0
1543,tpar,50.0,4.0,tprob/i_20_t_pr_0.5,50.0,37.0,6.0,56.0,-0.07042694091796875,29.0
1544,voqc,50.0,4.0,tprob/i_20_t_pr_0.5,44.0,28.0,6.0,50.0,-0.09546279907226562,7.0
1545,qfast,50.0,4.0,tprob/i_20_t_pr_0.5,27.0,30.0,37.0,64.0,-4.67384672164917,9.0
1546,pyzx,50.0,4.0,tprob/i_20_t_pr_0.5,33.0,22.0,6.0,39.0,-0.05874776840209961,12.0
1547,default,50.0,4.0,tprob/i_21_t_pr_0.5,49.0,33.0,21.0,70.0,-4.76837158203125e-07,10.0
1548,tket,50.0,4.0,tprob/i_21_t_pr_0.5,36.0,24.0,8.0,44.0,-0.05117368698120117,5.0
1549,qiskit,50.0,4.0,tprob/i_21_t_pr_0.5,49.0,33.0,21.0,70.0,-0.015430688858032227,10.0
1550,tpar,50.0,4.0,tprob/i_21_t_pr_0.5,52.0,38.0,3.0,55.0,-0.07214117050170898,23.0
1551,voqc,50.0,4.0,tprob/i_21_t_pr_0.5,35.0,25.0,3.0,38.0,-0.0940253734588623,8.0
1552,qfast,50.0,4.0,tprob/i_21_t_pr_0.5,57.0,75.0,75.0,132.0,-12.226742506027222,19.0
1553,pyzx,50.0,4.0,tprob/i_21_t_pr_0.5,24.0,17.0,3.0,27.0,-0.05636954307556152,10.0
1554,default,50.0,4.0,tprob/i_22_t_pr_0.5,43.0,24.0,23.0,66.0,-4.76837158203125e-07,5.0
1555,tket,50.0,4.0,tprob/i_22_t_pr_0.5,23.0,13.0,7.0,30.0,-0.0449519157409668,1.0
1556,qiskit,50.0,4.0,tprob/i_22_t_pr_0.5,39.0,24.0,23.0,62.0,-0.01225590705871582,1.0
1557,tpar,50.0,4.0,tprob/i_22_t_pr_0.5,34.0,19.0,7.0,41.0,-0.0635535717010498,5.0
1558,voqc,50.0,4.0,tprob/i_22_t_pr_0.5,47.0,26.0,7.0,54.0,-0.09348559379577637,1.0
1559,qfast,50.0,4.0,tprob/i_22_t_pr_0.5,18.0,27.0,24.0,42.0,-0.8519790172576904,6.0
1560,pyzx,50.0,4.0,tprob/i_22_t_pr_0.5,10.0,8.0,7.0,17.0,-0.049860477447509766,2.0
1561,default,50.0,4.0,tprob/i_23_t_pr_0.5,39.0,27.0,27.0,66.0,-7.152557373046875e-07,6.0
1562,tket,50.0,4.0,tprob/i_23_t_pr_0.5,28.0,15.0,9.0,37.0,-0.048212289810180664,5.0
1563,qiskit,50.0,4.0,tprob/i_23_t_pr_0.5,39.0,27.0,27.0,66.0,-0.013740777969360352,6.0
1564,tpar,50.0,4.0,tprob/i_23_t_pr_0.5,55.0,38.0,9.0,64.0,-0.07302975654602051,25.0
1565,voqc,50.0,4.0,tprob/i_23_t_pr_0.5,46.0,31.0,9.0,55.0,-0.09697461128234863,6.0
1566,qfast,50.0,4.0,tprob/i_23_t_pr_0.5,36.0,60.0,48.0,84.0,-1.844184160232544,12.0
1567,pyzx,50.0,4.0,tprob/i_23_t_pr_0.5,40.0,26.0,9.0,49.0,-0.06299757957458496,15.0
1568,default,50.0,4.0,tprob/i_24_t_pr_0.5,35.0,27.0,29.0,64.0,-7.152557373046875e-07,7.0
1569,tket,50.0,4.0,tprob/i_24_t_pr_0.5,32.0,18.0,9.0,41.0,-0.10739946365356445,7.0
1570,qiskit,50.0,4.0,tprob/i_24_t_pr_0.5,35.0,27.0,29.0,64.0,-0.01511073112487793,7.0
1571,tpar,50.0,4.0,tprob/i_24_t_pr_0.5,79.0,59.0,9.0,88.0,-0.07951045036315918,52.0
1572,voqc,50.0,4.0,tprob/i_24_t_pr_0.5,41.0,24.0,9.0,50.0,-0.09753847122192383,7.0
1573,qfast,50.0,4.0,tprob/i_24_t_pr_0.5,57.0,75.0,73.0,130.0,-9.346484184265137,19.0
1574,pyzx,50.0,4.0,tprob/i_24_t_pr_0.5,38.0,25.0,9.0,47.0,-0.060638427734375,19.0
1575,default,50.0,4.0,tprob/i_25_t_pr_0.5,34.0,29.0,28.0,62.0,-7.152557373046875e-07,10.0
1576,tket,50.0,4.0,tprob/i_25_t_pr_0.5,30.0,23.0,12.0,42.0,-0.10982728004455566,9.0
1577,qiskit,50.0,4.0,tprob/i_25_t_pr_0.5,34.0,29.0,28.0,62.0,-0.015359163284301758,10.0
1578,tpar,50.0,4.0,tprob/i_25_t_pr_0.5,62.0,48.0,12.0,74.0,-0.07585310935974121,37.0
1579,voqc,50.0,4.0,tprob/i_25_t_pr_0.5,42.0,32.0,12.0,54.0,-0.10383749008178711,10.0
1580,qfast,50.0,4.0,tprob/i_25_t_pr_0.5,66.0,93.0,88.0,154.0,-19.89621114730835,22.0
1581,pyzx,50.0,4.0,tprob/i_25_t_pr_0.5,46.0,38.0,12.0,58.0,-0.06575489044189453,17.0
1582,default,50.0,4.0,tprob/i_26_t_pr_0.5,30.0,25.0,28.0,58.0,-4.76837158203125e-07,7.0
1583,tket,50.0,4.0,tprob/i_26_t_pr_0.5,29.0,14.0,4.0,33.0,-0.10729146003723145,5.0
1584,qiskit,50.0,4.0,tprob/i_26_t_pr_0.5,30.0,25.0,28.0,58.0,-0.012610673904418945,7.0
1585,tpar,50.0,4.0,tprob/i_26_t_pr_0.5,37.0,23.0,4.0,41.0,-0.06483888626098633,16.0
1586,voqc,50.0,4.0,tprob/i_26_t_pr_0.5,35.0,17.0,4.0,39.0,-0.09330272674560547,5.0
1587,qfast,50.0,4.0,tprob/i_26_t_pr_0.5,63.0,76.0,81.0,144.0,-15.634711027145386,21.0
1588,pyzx,50.0,4.0,tprob/i_26_t_pr_0.5,25.0,16.0,4.0,29.0,-0.052342891693115234,7.0
1589,default,50.0,4.0,tprob/i_27_t_pr_0.5,45.0,26.0,25.0,70.0,-4.76837158203125e-07,8.0
1590,tket,50.0,4.0,tprob/i_27_t_pr_0.5,35.0,18.0,7.0,42.0,-0.11207699775695801,7.0
1591,qiskit,50.0,4.0,tprob/i_27_t_pr_0.5,45.0,26.0,25.0,70.0,-0.01518106460571289,8.0
1592,tpar,50.0,4.0,tprob/i_27_t_pr_0.5,59.0,36.0,9.0,68.0,-0.0735921859741211,25.0
1593,voqc,50.0,4.0,tprob/i_27_t_pr_0.5,63.0,24.0,9.0,72.0,-0.10211992263793945,8.0
1594,qfast,50.0,4.0,tprob/i_27_t_pr_0.5,18.0,35.0,28.0,46.0,-1.855654001235962,6.0
1595,pyzx,50.0,4.0,tprob/i_27_t_pr_0.5,33.0,29.0,7.0,40.0,-0.06415724754333496,18.0
1596,default,50.0,4.0,tprob/i_28_t_pr_0.5,56.0,30.0,22.0,78.0,-4.76837158203125e-07,8.0
1597,tket,50.0,4.0,tprob/i_28_t_pr_0.5,32.0,15.0,6.0,38.0,-0.10956358909606934,6.0
1598,qiskit,50.0,4.0,tprob/i_28_t_pr_0.5,56.0,30.0,22.0,78.0,-0.01649188995361328,8.0
1599,tpar,50.0,4.0,tprob/i_28_t_pr_0.5,56.0,36.0,6.0,62.0,-0.07067537307739258,15.0
1600,voqc,50.0,4.0,tprob/i_28_t_pr_0.5,92.0,44.0,6.0,98.0,-0.10825157165527344,8.0
1601,qfast,50.0,4.0,tprob/i_28_t_pr_0.5,66.0,94.0,86.0,152.0,-17.07970428466797,22.0
1602,pyzx,50.0,4.0,tprob/i_28_t_pr_0.5,47.0,32.0,6.0,53.0,-0.06447458267211914,18.0
1603,default,50.0,4.0,tprob/i_29_t_pr_0.5,37.0,29.0,27.0,64.0,-7.152557373046875e-07,8.0
1604,tket,50.0,4.0,tprob/i_29_t_pr_0.5,42.0,23.0,5.0,47.0,-0.10751819610595703,8.0
1605,qiskit,50.0,4.0,tprob/i_29_t_pr_0.5,37.0,29.0,27.0,64.0,-0.01561880111694336,8.0
1606,tpar,50.0,4.0,tprob/i_29_t_pr_0.5,72.0,49.0,5.0,77.0,-0.07597637176513672,39.0
1607,voqc,50.0,4.0,tprob/i_29_t_pr_0.5,52.0,31.0,5.0,57.0,-0.09860348701477051,8.0
1608,qfast,50.0,4.0,tprob/i_29_t_pr_0.5,45.0,68.0,59.0,104.0,-5.9466753005981445,15.0
1609,pyzx,50.0,4.0,tprob/i_29_t_pr_0.5,32.0,24.0,5.0,37.0,-0.059009552001953125,16.0
1610,default,50.0,4.0,tprob/i_30_t_pr_0.5,46.0,25.0,22.0,68.0,-4.76837158203125e-07,4.0
1611,tket,50.0,4.0,tprob/i_30_t_pr_0.5,21.0,18.0,6.0,27.0,-0.10593056678771973,4.0
1612,qiskit,50.0,4.0,tprob/i_30_t_pr_0.5,46.0,25.0,22.0,68.0,-0.013621330261230469,4.0
1613,tpar,50.0,4.0,tprob/i_30_t_pr_0.5,39.0,21.0,8.0,47.0,-0.06530427932739258,8.0
1614,voqc,50.0,4.0,tprob/i_30_t_pr_0.5,42.0,31.0,8.0,50.0,-0.09528183937072754,4.0
1615,qfast,50.0,4.0,tprob/i_30_t_pr_0.5,21.0,28.0,29.0,50.0,-2.3290276527404785,7.0
1616,pyzx,50.0,4.0,tprob/i_30_t_pr_0.5,25.0,23.0,6.0,31.0,-0.05616617202758789,9.0
1617,default,50.0,4.0,tprob/i_31_t_pr_0.5,27.0,26.0,35.0,62.0,-4.76837158203125e-07,5.0
1618,tket,50.0,4.0,tprob/i_31_t_pr_0.5,21.0,21.0,7.0,28.0,-0.0459902286529541,5.0
1619,qiskit,50.0,4.0,tprob/i_31_t_pr_0.5,27.0,26.0,35.0,62.0,-0.013722896575927734,5.0
1620,tpar,50.0,4.0,tprob/i_31_t_pr_0.5,48.0,32.0,7.0,55.0,-0.12950348854064941,25.0
1621,voqc,50.0,4.0,tprob/i_31_t_pr_0.5,41.0,31.0,7.0,48.0,-0.09386610984802246,5.0
1622,qfast,50.0,4.0,tprob/i_31_t_pr_0.5,48.0,74.0,66.0,114.0,-11.786609172821045,16.0
1623,pyzx,50.0,4.0,tprob/i_31_t_pr_0.5,28.0,24.0,7.0,35.0,-0.05483222007751465,11.0
1624,default,50.0,4.0,tprob/i_32_t_pr_0.5,39.0,30.0,29.0,68.0,-4.76837158203125e-07,8.0
1625,tket,50.0,4.0,tprob/i_32_t_pr_0.5,37.0,20.0,5.0,42.0,-0.051638126373291016,6.0
1626,qiskit,50.0,4.0,tprob/i_32_t_pr_0.5,39.0,30.0,29.0,68.0,-0.015694379806518555,8.0
1627,tpar,50.0,4.0,tprob/i_32_t_pr_0.5,57.0,40.0,5.0,62.0,-0.1321249008178711,22.0
1628,voqc,50.0,4.0,tprob/i_32_t_pr_0.5,65.0,41.0,5.0,70.0,-0.09999704360961914,8.0
1629,qfast,50.0,4.0,tprob/i_32_t_pr_0.5,45.0,52.0,61.0,106.0,-9.634276390075684,15.0
1630,pyzx,50.0,4.0,tprob/i_32_t_pr_0.5,42.0,31.0,5.0,47.0,-0.06032276153564453,19.0
1631,default,50.0,4.0,tprob/i_33_t_pr_0.5,36.0,29.0,26.0,62.0,-4.76837158203125e-07,8.0
1632,tket,50.0,4.0,tprob/i_33_t_pr_0.5,18.0,11.0,4.0,22.0,-0.045458078384399414,4.0
1633,qiskit,50.0,4.0,tprob/i_33_t_pr_0.5,36.0,29.0,26.0,62.0,-0.01448202133178711,8.0
1634,tpar,50.0,4.0,tprob/i_33_t_pr_0.5,36.0,23.0,4.0,40.0,-0.12770390510559082,18.0
1635,voqc,50.0,4.0,tprob/i_33_t_pr_0.5,43.0,25.0,4.0,47.0,-0.09433412551879883,8.0
1636,qfast,50.0,4.0,tprob/i_33_t_pr_0.5,21.0,31.0,31.0,52.0,-1.8570139408111572,7.0
1637,pyzx,50.0,4.0,tprob/i_33_t_pr_0.5,28.0,19.0,4.0,32.0,-0.05538439750671387,12.0
1638,default,50.0,4.0,tprob/i_34_t_pr_0.5,32.0,23.0,30.0,62.0,-7.152557373046875e-07,5.0
1639,tket,50.0,4.0,tprob/i_34_t_pr_0.5,15.0,11.0,6.0,21.0,-0.04598379135131836,4.0
1640,qiskit,50.0,4.0,tprob/i_34_t_pr_0.5,32.0,23.0,30.0,62.0,-0.013506412506103516,5.0
1641,tpar,50.0,4.0,tprob/i_34_t_pr_0.5,32.0,20.0,6.0,38.0,-0.06414151191711426,13.0
1642,voqc,50.0,4.0,tprob/i_34_t_pr_0.5,29.0,20.0,6.0,35.0,-0.15185976028442383,5.0
1643,qfast,50.0,4.0,tprob/i_34_t_pr_0.5,45.0,64.0,57.0,102.0,-5.9556825160980225,15.0
1644,pyzx,50.0,4.0,tprob/i_34_t_pr_0.5,33.0,24.0,6.0,39.0,-0.058289527893066406,14.0
1645,default,50.0,4.0,tprob/i_35_t_pr_0.5,43.0,28.0,23.0,66.0,-4.76837158203125e-07,7.0
1646,tket,50.0,4.0,tprob/i_35_t_pr_0.5,39.0,16.0,7.0,46.0,-0.05079770088195801,6.0
1647,qiskit,50.0,4.0,tprob/i_35_t_pr_0.5,43.0,28.0,23.0,66.0,-0.015031099319458008,7.0
1648,tpar,50.0,4.0,tprob/i_35_t_pr_0.5,64.0,31.0,7.0,71.0,-0.07193660736083984,27.0
1649,voqc,50.0,4.0,tprob/i_35_t_pr_0.5,52.0,26.0,7.0,59.0,-0.16002750396728516,7.0
1650,qfast,50.0,4.0,tprob/i_35_t_pr_0.5,72.0,97.0,94.0,166.0,-27.70580506324768,24.0
1651,pyzx,50.0,4.0,tprob/i_35_t_pr_0.5,36.0,28.0,7.0,43.0,-0.05834031105041504,17.0
1652,default,50.0,4.0,tprob/i_36_t_pr_0.5,48.0,26.0,22.0,70.0,-7.152557373046875e-07,8.0
1653,tket,50.0,4.0,tprob/i_36_t_pr_0.5,36.0,20.0,4.0,40.0,-0.049448490142822266,7.0
1654,qiskit,50.0,4.0,tprob/i_36_t_pr_0.5,48.0,26.0,22.0,70.0,-0.017573833465576172,8.0
1655,tpar,50.0,4.0,tprob/i_36_t_pr_0.5,57.0,31.0,4.0,61.0,-0.07113409042358398,21.0
1656,voqc,50.0,4.0,tprob/i_36_t_pr_0.5,55.0,27.0,4.0,59.0,-0.15929603576660156,8.0
1657,qfast,50.0,4.0,tprob/i_36_t_pr_0.5,39.0,56.0,55.0,94.0,-7.904080390930176,13.0
1658,pyzx,50.0,4.0,tprob/i_36_t_pr_0.5,42.0,31.0,4.0,46.0,-0.06368231773376465,23.0
1659,default,50.0,4.0,tprob/i_37_t_pr_0.5,46.0,38.0,22.0,68.0,-4.76837158203125e-07,6.0
1660,tket,50.0,4.0,tprob/i_37_t_pr_0.5,35.0,18.0,8.0,43.0,-0.04878664016723633,4.0
1661,qiskit,50.0,4.0,tprob/i_37_t_pr_0.5,46.0,38.0,22.0,68.0,-0.01630234718322754,6.0
1662,tpar,50.0,4.0,tprob/i_37_t_pr_0.5,56.0,39.0,4.0,60.0,-0.07044553756713867,22.0
1663,voqc,50.0,4.0,tprob/i_37_t_pr_0.5,61.0,38.0,4.0,65.0,-0.15814423561096191,6.0
1664,qfast,50.0,4.0,tprob/i_37_t_pr_0.5,36.0,49.0,50.0,86.0,-8.940754175186157,12.0
1665,pyzx,50.0,4.0,tprob/i_37_t_pr_0.5,32.0,22.0,4.0,36.0,-0.05875110626220703,13.0
1666,default,50.0,4.0,tprob/i_38_t_pr_0.5,45.0,31.0,21.0,66.0,-4.76837158203125e-07,10.0
1667,tket,50.0,4.0,tprob/i_38_t_pr_0.5,44.0,30.0,11.0,55.0,-0.05094599723815918,10.0
1668,qiskit,50.0,4.0,tprob/i_38_t_pr_0.5,45.0,31.0,21.0,66.0,-0.01888442039489746,10.0
1669,tpar,50.0,4.0,tprob/i_38_t_pr_0.5,70.0,44.0,11.0,81.0,-0.08167266845703125,33.0
1670,voqc,50.0,4.0,tprob/i_38_t_pr_0.5,51.0,26.0,11.0,62.0,-0.16365981101989746,10.0
1671,qfast,50.0,4.0,tprob/i_38_t_pr_0.5,45.0,74.0,61.0,106.0,-8.292164087295532,15.0
1672,pyzx,50.0,4.0,tprob/i_38_t_pr_0.5,54.0,41.0,11.0,65.0,-0.07139015197753906,24.0
1673,default,50.0,4.0,tprob/i_39_t_pr_0.5,45.0,26.0,21.0,66.0,-7.152557373046875e-07,9.0
1674,tket,50.0,4.0,tprob/i_39_t_pr_0.5,25.0,16.0,6.0,31.0,-0.04782438278198242,4.0
1675,qiskit,50.0,4.0,tprob/i_39_t_pr_0.5,41.0,24.0,21.0,62.0,-0.014699459075927734,5.0
1676,tpar,50.0,4.0,tprob/i_39_t_pr_0.5,44.0,27.0,7.0,51.0,-0.06785416603088379,13.0
1677,voqc,50.0,4.0,tprob/i_39_t_pr_0.5,53.0,35.0,7.0,60.0,-0.15908432006835938,5.0
1678,qfast,50.0,4.0,tprob/i_39_t_pr_0.5,45.0,62.0,59.0,104.0,-6.186889171600342,15.0
1679,pyzx,50.0,4.0,tprob/i_39_t_pr_0.5,37.0,21.0,7.0,44.0,-0.05700206756591797,10.0
1680,default,50.0,4.0,tprob/i_40_t_pr_0.5,39.0,25.0,27.0,66.0,-7.152557373046875e-07,4.0
1681,tket,50.0,4.0,tprob/i_40_t_pr_0.5,27.0,15.0,7.0,34.0,-0.04681897163391113,4.0
1682,qiskit,50.0,4.0,tprob/i_40_t_pr_0.5,39.0,25.0,27.0,66.0,-0.014774560928344727,4.0
1683,tpar,50.0,4.0,tprob/i_40_t_pr_0.5,42.0,33.0,7.0,49.0,-0.06699490547180176,14.0
1684,voqc,50.0,4.0,tprob/i_40_t_pr_0.5,53.0,28.0,7.0,60.0,-0.1585533618927002,4.0
1685,qfast,50.0,4.0,tprob/i_40_t_pr_0.5,36.0,57.0,48.0,84.0,-3.6441166400909424,12.0
1686,pyzx,50.0,4.0,tprob/i_40_t_pr_0.5,21.0,13.0,7.0,28.0,-0.05425429344177246,4.0
1687,default,50.0,4.0,tprob/i_41_t_pr_0.5,43.0,29.0,25.0,68.0,-9.5367431640625e-07,7.0
1688,tket,50.0,4.0,tprob/i_41_t_pr_0.5,36.0,23.0,5.0,41.0,-0.04903817176818848,7.0
1689,qiskit,50.0,4.0,tprob/i_41_t_pr_0.5,43.0,29.0,25.0,68.0,-0.015633583068847656,7.0
1690,tpar,50.0,4.0,tprob/i_41_t_pr_0.5,60.0,32.0,5.0,65.0,-0.07192349433898926,26.0
1691,voqc,50.0,4.0,tprob/i_41_t_pr_0.5,68.0,39.0,5.0,73.0,-0.16160106658935547,7.0
1692,qfast,50.0,4.0,tprob/i_41_t_pr_0.5,36.0,53.0,50.0,86.0,-4.868470668792725,12.0
1693,pyzx,50.0,4.0,tprob/i_41_t_pr_0.5,33.0,25.0,5.0,38.0,-0.05721759796142578,14.0
1694,default,50.0,4.0,tprob/i_42_t_pr_0.5,42.0,34.0,22.0,64.0,-4.76837158203125e-07,11.0
1695,tket,50.0,4.0,tprob/i_42_t_pr_0.5,32.0,23.0,8.0,40.0,-0.04910683631896973,8.0
1696,qiskit,50.0,4.0,tprob/i_42_t_pr_0.5,42.0,34.0,22.0,64.0,-0.0167849063873291,11.0
1697,tpar,50.0,4.0,tprob/i_42_t_pr_0.5,64.0,53.0,8.0,72.0,-0.07543444633483887,37.0
1698,voqc,50.0,4.0,tprob/i_42_t_pr_0.5,55.0,43.0,8.0,63.0,-0.1605362892150879,9.0
1699,qfast,50.0,4.0,tprob/i_42_t_pr_0.5,54.0,86.0,70.0,124.0,-17.256636381149292,18.0
1700,pyzx,50.0,4.0,tprob/i_42_t_pr_0.5,42.0,32.0,8.0,50.0,-0.06522488594055176,14.0
1701,default,50.0,4.0,tprob/i_43_t_pr_0.5,28.0,25.0,30.0,58.0,-4.76837158203125e-07,8.0
1702,tket,50.0,4.0,tprob/i_43_t_pr_0.5,32.0,17.0,4.0,36.0,-0.047907352447509766,7.0
1703,qiskit,50.0,4.0,tprob/i_43_t_pr_0.5,28.0,25.0,30.0,58.0,-0.01459503173828125,8.0
1704,tpar,50.0,4.0,tprob/i_43_t_pr_0.5,44.0,32.0,4.0,48.0,-0.070068359375,27.0
1705,voqc,50.0,4.0,tprob/i_43_t_pr_0.5,35.0,18.0,4.0,39.0,-0.09277844429016113,8.0
1706,qfast,50.0,4.0,tprob/i_43_t_pr_0.5,36.0,50.0,50.0,86.0,-6.374948501586914,12.0
1707,pyzx,50.0,4.0,tprob/i_43_t_pr_0.5,27.0,18.0,4.0,31.0,-0.05460071563720703,11.0
1708,default,50.0,4.0,tprob/i_44_t_pr_0.5,40.0,28.0,28.0,68.0,-4.76837158203125e-07,8.0
1709,tket,50.0,4.0,tprob/i_44_t_pr_0.5,44.0,24.0,6.0,50.0,-0.04970884323120117,8.0
1710,qiskit,50.0,4.0,tprob/i_44_t_pr_0.5,40.0,28.0,28.0,68.0,-0.01650691032409668,8.0
1711,tpar,50.0,4.0,tprob/i_44_t_pr_0.5,66.0,41.0,6.0,72.0,-0.07480669021606445,34.0
1712,voqc,50.0,4.0,tprob/i_44_t_pr_0.5,65.0,35.0,6.0,71.0,-0.10234236717224121,8.0
