,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
1633,qiskit,50.0,4.0,gate_count/i_33_cnt_50,76.0,41.0,6.0,82.0,-0.01871466636657715,10.0
1634,tpar,50.0,4.0,gate_count/i_33_cnt_50,74.0,44.0,6.0,80.0,-0.07250809669494629,20.0
1635,voqc,50.0,4.0,gate_count/i_33_cnt_50,97.0,51.0,6.0,103.0,-0.10927391052246094,10.0
1636,qfast,50.0,4.0,gate_count/i_33_cnt_50,39.0,56.0,51.0,90.0,-3.6569628715515137,13.0
1637,pyzx,50.0,4.0,gate_count/i_33_cnt_50,36.0,25.0,6.0,42.0,-0.12377142906188965,15.0
1638,default,50.0,4.0,gate_count/i_34_cnt_50,55.0,33.0,15.0,70.0,-7.152557373046875e-07,17.0
1639,tket,50.0,4.0,gate_count/i_34_cnt_50,29.0,18.0,7.0,36.0,-0.05059647560119629,9.0
1640,qiskit,50.0,4.0,gate_count/i_34_cnt_50,53.0,33.0,15.0,68.0,-0.018796920776367188,15.0
1641,tpar,50.0,4.0,gate_count/i_34_cnt_50,77.0,50.0,7.0,84.0,-0.07648015022277832,46.0
1642,voqc,50.0,4.0,gate_count/i_34_cnt_50,79.0,50.0,7.0,86.0,-0.10973167419433594,15.0
1643,qfast,50.0,4.0,gate_count/i_34_cnt_50,57.0,95.0,75.0,132.0,-13.927039384841919,19.0
1644,pyzx,50.0,4.0,gate_count/i_34_cnt_50,43.0,34.0,5.0,48.0,-0.12398076057434082,21.0
1645,default,50.0,4.0,gate_count/i_35_cnt_50,70.0,32.0,8.0,78.0,-4.76837158203125e-07,6.0
1646,tket,50.0,4.0,gate_count/i_35_cnt_50,45.0,27.0,4.0,49.0,-0.04949760437011719,6.0
1647,qiskit,50.0,4.0,gate_count/i_35_cnt_50,70.0,32.0,8.0,78.0,-0.01934528350830078,6.0
1648,tpar,50.0,4.0,gate_count/i_35_cnt_50,61.0,35.0,4.0,65.0,-0.07033109664916992,18.0
1649,voqc,50.0,4.0,gate_count/i_35_cnt_50,87.0,49.0,4.0,91.0,-0.10613536834716797,6.0
1650,qfast,50.0,4.0,gate_count/i_35_cnt_50,45.0,62.0,59.0,104.0,-7.461840867996216,15.0
1651,pyzx,50.0,4.0,gate_count/i_35_cnt_50,36.0,23.0,4.0,40.0,-0.12302398681640625,14.0
1652,default,50.0,4.0,gate_count/i_36_cnt_50,56.0,34.0,16.0,72.0,-4.76837158203125e-07,10.0
1653,tket,50.0,4.0,gate_count/i_36_cnt_50,30.0,15.0,4.0,34.0,-0.049999237060546875,5.0
1654,qiskit,50.0,4.0,gate_count/i_36_cnt_50,56.0,34.0,16.0,72.0,-0.017012596130371094,10.0
1655,tpar,50.0,4.0,gate_count/i_36_cnt_50,53.0,37.0,6.0,59.0,-0.0693211555480957,21.0
1656,voqc,50.0,4.0,gate_count/i_36_cnt_50,79.0,49.0,6.0,85.0,-0.10682320594787598,10.0
1657,qfast,50.0,4.0,gate_count/i_36_cnt_50,27.0,42.0,39.0,66.0,-5.267956018447876,9.0
1658,pyzx,50.0,4.0,gate_count/i_36_cnt_50,29.0,20.0,4.0,33.0,-0.11836385726928711,13.0
1659,default,50.0,4.0,gate_count/i_37_cnt_50,70.0,36.0,6.0,76.0,-7.152557373046875e-07,15.0
1660,tket,50.0,4.0,gate_count/i_37_cnt_50,52.0,28.0,4.0,56.0,-0.05286741256713867,10.0
1661,qiskit,50.0,4.0,gate_count/i_37_cnt_50,66.0,31.0,6.0,72.0,-0.018250703811645508,11.0
1662,tpar,50.0,4.0,gate_count/i_37_cnt_50,68.0,37.0,4.0,72.0,-0.07174491882324219,22.0
1663,voqc,50.0,4.0,gate_count/i_37_cnt_50,90.0,42.0,4.0,94.0,-0.1069648265838623,11.0
1664,qfast,50.0,4.0,gate_count/i_37_cnt_50,27.0,41.0,37.0,64.0,-2.0860273838043213,9.0
1665,pyzx,50.0,4.0,gate_count/i_37_cnt_50,48.0,36.0,4.0,52.0,-0.12594985961914062,20.0
1666,default,50.0,4.0,gate_count/i_38_cnt_50,70.0,35.0,12.0,82.0,-7.152557373046875e-07,11.0
1667,tket,50.0,4.0,gate_count/i_38_cnt_50,34.0,19.0,8.0,42.0,-0.04983925819396973,6.0
1668,qiskit,50.0,4.0,gate_count/i_38_cnt_50,70.0,35.0,12.0,82.0,-0.01860332489013672,11.0
1669,tpar,50.0,4.0,gate_count/i_38_cnt_50,68.0,34.0,8.0,76.0,-0.07212376594543457,18.0
1670,voqc,50.0,4.0,gate_count/i_38_cnt_50,100.0,49.0,8.0,108.0,-0.1112673282623291,11.0
1671,qfast,50.0,4.0,gate_count/i_38_cnt_50,42.0,60.0,56.0,98.0,-4.9288129806518555,14.0
1672,pyzx,50.0,4.0,gate_count/i_38_cnt_50,36.0,28.0,8.0,44.0,-0.12176275253295898,13.0
1673,default,50.0,4.0,gate_count/i_39_cnt_50,73.0,32.0,11.0,84.0,-4.76837158203125e-07,11.0
1674,tket,50.0,4.0,gate_count/i_39_cnt_50,41.0,20.0,7.0,48.0,-0.05132150650024414,9.0
1675,qiskit,50.0,4.0,gate_count/i_39_cnt_50,73.0,32.0,11.0,84.0,-0.019712448120117188,11.0
1676,tpar,50.0,4.0,gate_count/i_39_cnt_50,95.0,55.0,7.0,102.0,-0.08363223075866699,46.0
1677,voqc,50.0,4.0,gate_count/i_39_cnt_50,74.0,39.0,7.0,81.0,-0.1065530776977539,11.0
1678,qfast,50.0,4.0,gate_count/i_39_cnt_50,48.0,60.0,64.0,112.0,-6.901320695877075,16.0
1679,pyzx,50.0,4.0,gate_count/i_39_cnt_50,41.0,28.0,7.0,48.0,-0.12270474433898926,16.0
1680,default,50.0,4.0,gate_count/i_40_cnt_50,65.0,33.0,11.0,76.0,-7.152557373046875e-07,14.0
1681,tket,50.0,4.0,gate_count/i_40_cnt_50,37.0,22.0,3.0,40.0,-0.05273699760437012,6.0
1682,qiskit,50.0,4.0,gate_count/i_40_cnt_50,65.0,33.0,11.0,76.0,-0.018405675888061523,14.0
1683,tpar,50.0,4.0,gate_count/i_40_cnt_50,72.0,48.0,3.0,75.0,-0.07598209381103516,32.0
1684,voqc,50.0,4.0,gate_count/i_40_cnt_50,88.0,41.0,3.0,91.0,-0.10842251777648926,14.0
1685,qfast,50.0,4.0,gate_count/i_40_cnt_50,33.0,38.0,45.0,78.0,-3.705333709716797,11.0
1686,pyzx,50.0,4.0,gate_count/i_40_cnt_50,41.0,30.0,3.0,44.0,-0.12307024002075195,19.0
1687,default,50.0,4.0,gate_count/i_41_cnt_50,58.0,36.0,12.0,70.0,-7.152557373046875e-07,16.0
1688,tket,50.0,4.0,gate_count/i_41_cnt_50,49.0,29.0,8.0,57.0,-0.05223679542541504,10.0
1689,qiskit,50.0,4.0,gate_count/i_41_cnt_50,56.0,34.0,12.0,68.0,-0.02153754234313965,14.0
1690,tpar,50.0,4.0,gate_count/i_41_cnt_50,66.0,48.0,8.0,74.0,-0.07521867752075195,29.0
1691,voqc,50.0,4.0,gate_count/i_41_cnt_50,76.0,45.0,8.0,84.0,-0.10897040367126465,14.0
1692,qfast,50.0,4.0,gate_count/i_41_cnt_50,54.0,75.0,74.0,128.0,-14.09149718284607,18.0
1693,pyzx,50.0,4.0,gate_count/i_41_cnt_50,44.0,42.0,8.0,52.0,-0.12626290321350098,23.0
1694,default,50.0,4.0,gate_count/i_42_cnt_50,49.0,30.0,21.0,70.0,-4.76837158203125e-07,10.0
1695,tket,50.0,4.0,gate_count/i_42_cnt_50,36.0,23.0,13.0,49.0,-0.05037879943847656,6.0
1696,qiskit,50.0,4.0,gate_count/i_42_cnt_50,47.0,29.0,21.0,68.0,-0.01687312126159668,8.0
1697,tpar,50.0,4.0,gate_count/i_42_cnt_50,58.0,41.0,11.0,69.0,-0.07137799263000488,27.0
1698,voqc,50.0,4.0,gate_count/i_42_cnt_50,68.0,33.0,11.0,79.0,-0.10527396202087402,8.0
1699,qfast,50.0,4.0,gate_count/i_42_cnt_50,54.0,71.0,74.0,128.0,-23.19570016860962,18.0
1700,pyzx,50.0,4.0,gate_count/i_42_cnt_50,44.0,37.0,11.0,55.0,-0.1243126392364502,18.0
1701,default,50.0,4.0,gate_count/i_43_cnt_50,65.0,35.0,9.0,74.0,-7.152557373046875e-07,17.0
1702,tket,50.0,4.0,gate_count/i_43_cnt_50,57.0,36.0,7.0,64.0,-0.05590033531188965,13.0
1703,qiskit,50.0,4.0,gate_count/i_43_cnt_50,65.0,35.0,9.0,74.0,-0.02109813690185547,17.0
1704,tpar,50.0,4.0,gate_count/i_43_cnt_50,87.0,61.0,7.0,94.0,-0.08311772346496582,47.0
1705,voqc,50.0,4.0,gate_count/i_43_cnt_50,97.0,48.0,7.0,104.0,-0.11805224418640137,17.0
1706,qfast,50.0,4.0,gate_count/i_43_cnt_50,105.0,147.0,137.0,242.0,-56.21048188209534,35.0
1707,pyzx,50.0,4.0,gate_count/i_43_cnt_50,53.0,43.0,7.0,60.0,-0.0733187198638916,27.0
1708,default,50.0,4.0,gate_count/i_44_cnt_50,75.0,46.0,7.0,82.0,-7.152557373046875e-07,12.0
1709,tket,50.0,4.0,gate_count/i_44_cnt_50,50.0,33.0,5.0,55.0,-0.05340290069580078,9.0
1710,qiskit,50.0,4.0,gate_count/i_44_cnt_50,75.0,46.0,7.0,82.0,-0.01855635643005371,12.0
1711,tpar,50.0,4.0,gate_count/i_44_cnt_50,72.0,47.0,5.0,77.0,-0.07080221176147461,18.0
1712,voqc,50.0,4.0,gate_count/i_44_cnt_50,96.0,59.0,5.0,101.0,-0.10976052284240723,12.0
1713,qfast,50.0,4.0,gate_count/i_44_cnt_50,51.0,76.0,67.0,118.0,-8.91471791267395,17.0
1714,pyzx,50.0,4.0,gate_count/i_44_cnt_50,40.0,26.0,5.0,45.0,-0.062070608139038086,17.0
1715,default,50.0,4.0,gate_count/i_45_cnt_50,48.0,31.0,18.0,66.0,-4.76837158203125e-07,10.0
1716,tket,50.0,4.0,gate_count/i_45_cnt_50,43.0,30.0,8.0,51.0,-0.050566911697387695,9.0
1717,qiskit,50.0,4.0,gate_count/i_45_cnt_50,48.0,31.0,18.0,66.0,-0.01607370376586914,10.0
1718,tpar,50.0,4.0,gate_count/i_45_cnt_50,77.0,50.0,8.0,85.0,-0.07485413551330566,45.0
1719,voqc,50.0,4.0,gate_count/i_45_cnt_50,61.0,37.0,8.0,69.0,-0.10220026969909668,10.0
1720,qfast,50.0,4.0,gate_count/i_45_cnt_50,69.0,106.0,91.0,160.0,-21.705655336380005,23.0
1721,pyzx,50.0,4.0,gate_count/i_45_cnt_50,50.0,39.0,8.0,58.0,-0.06455850601196289,25.0
1722,default,50.0,4.0,gate_count/i_46_cnt_50,63.0,37.0,13.0,76.0,-4.76837158203125e-07,12.0
1723,tket,50.0,4.0,gate_count/i_46_cnt_50,47.0,29.0,3.0,50.0,-0.054207801818847656,8.0
1724,qiskit,50.0,4.0,gate_count/i_46_cnt_50,63.0,37.0,13.0,76.0,-0.017467737197875977,12.0
1725,tpar,50.0,4.0,gate_count/i_46_cnt_50,66.0,37.0,3.0,69.0,-0.0717630386352539,22.0
1726,voqc,50.0,4.0,gate_count/i_46_cnt_50,95.0,54.0,3.0,98.0,-0.10937666893005371,12.0
1727,qfast,50.0,4.0,gate_count/i_46_cnt_50,57.0,87.0,75.0,132.0,-9.760826587677002,19.0
1728,pyzx,50.0,4.0,gate_count/i_46_cnt_50,34.0,25.0,3.0,37.0,-0.05936574935913086,15.0
1729,default,50.0,4.0,gate_count/i_47_cnt_50,79.0,45.0,11.0,90.0,-7.152557373046875e-07,10.0
1730,tket,50.0,4.0,gate_count/i_47_cnt_50,35.0,20.0,9.0,44.0,-0.05075502395629883,5.0
1731,qiskit,50.0,4.0,gate_count/i_47_cnt_50,79.0,45.0,11.0,90.0,-0.017686128616333008,10.0
1732,tpar,50.0,4.0,gate_count/i_47_cnt_50,71.0,41.0,5.0,76.0,-0.07113862037658691,18.0
1733,voqc,50.0,4.0,gate_count/i_47_cnt_50,84.0,53.0,5.0,89.0,-0.10664582252502441,10.0
1734,qfast,50.0,4.0,gate_count/i_47_cnt_50,27.0,44.0,37.0,64.0,-2.851256847381592,9.0
1735,pyzx,50.0,4.0,gate_count/i_47_cnt_50,32.0,24.0,5.0,37.0,-0.05887126922607422,12.0
1736,default,50.0,4.0,gate_count/i_48_cnt_50,56.0,37.0,14.0,70.0,-7.152557373046875e-07,19.0
1737,tket,50.0,4.0,gate_count/i_48_cnt_50,48.0,34.0,10.0,58.0,-0.05621600151062012,11.0
1738,qiskit,50.0,4.0,gate_count/i_48_cnt_50,56.0,37.0,14.0,70.0,-0.020082473754882812,19.0
1739,tpar,50.0,4.0,gate_count/i_48_cnt_50,95.0,72.0,10.0,105.0,-0.08167123794555664,63.0
1740,voqc,50.0,4.0,gate_count/i_48_cnt_50,78.0,51.0,10.0,88.0,-0.10967278480529785,17.0
1741,qfast,50.0,4.0,gate_count/i_48_cnt_50,75.0,123.0,101.0,176.0,-44.64593768119812,25.0
1742,pyzx,50.0,4.0,gate_count/i_48_cnt_50,52.0,34.0,10.0,62.0,-0.07035613059997559,26.0
1743,default,50.0,4.0,gate_count/i_49_cnt_50,62.0,35.0,12.0,74.0,-9.5367431640625e-07,15.0
1744,tket,50.0,4.0,gate_count/i_49_cnt_50,47.0,31.0,4.0,51.0,-0.054456472396850586,11.0
1745,qiskit,50.0,4.0,gate_count/i_49_cnt_50,62.0,35.0,12.0,74.0,-0.018879413604736328,15.0
1746,tpar,50.0,4.0,gate_count/i_49_cnt_50,76.0,50.0,4.0,80.0,-0.07416462898254395,36.0
1747,voqc,50.0,4.0,gate_count/i_49_cnt_50,91.0,51.0,4.0,95.0,-0.10955405235290527,15.0
1748,qfast,50.0,4.0,gate_count/i_49_cnt_50,36.0,53.0,50.0,86.0,-5.849642753601074,12.0
1749,pyzx,50.0,4.0,gate_count/i_49_cnt_50,38.0,30.0,4.0,42.0,-0.061723947525024414,17.0
1750,default,60.0,4.0,gate_count/i_0_cnt_60,72.0,48.0,16.0,88.0,-9.5367431640625e-07,19.0
1751,tket,60.0,4.0,gate_count/i_0_cnt_60,65.0,35.0,12.0,77.0,-0.05845904350280762,12.0
1752,qiskit,60.0,4.0,gate_count/i_0_cnt_60,72.0,48.0,16.0,88.0,-0.022187471389770508,19.0
1753,tpar,60.0,4.0,gate_count/i_0_cnt_60,96.0,67.0,8.0,104.0,-0.08279585838317871,46.0
1754,voqc,60.0,4.0,gate_count/i_0_cnt_60,107.0,67.0,8.0,115.0,-0.1790919303894043,17.0
1755,qfast,60.0,4.0,gate_count/i_0_cnt_60,69.0,96.0,89.0,158.0,-21.512184858322144,23.0
1756,pyzx,60.0,4.0,gate_count/i_0_cnt_60,38.0,32.0,8.0,46.0,-0.06636929512023926,19.0
1757,default,60.0,4.0,gate_count/i_1_cnt_60,75.0,40.0,11.0,86.0,-4.76837158203125e-07,17.0
1758,tket,60.0,4.0,gate_count/i_1_cnt_60,38.0,21.0,7.0,45.0,-0.05194425582885742,11.0
1759,qiskit,60.0,4.0,gate_count/i_1_cnt_60,73.0,39.0,11.0,84.0,-0.02269434928894043,15.0
1760,tpar,60.0,4.0,gate_count/i_1_cnt_60,70.0,44.0,9.0,79.0,-0.0762338638305664,29.0
1761,voqc,60.0,4.0,gate_count/i_1_cnt_60,76.0,49.0,9.0,85.0,-0.17003154754638672,13.0
1762,qfast,60.0,4.0,gate_count/i_1_cnt_60,87.0,149.0,113.0,200.0,-37.87563943862915,29.0
1763,pyzx,60.0,4.0,gate_count/i_1_cnt_60,49.0,41.0,7.0,56.0,-0.07078361511230469,23.0
1764,default,60.0,4.0,gate_count/i_2_cnt_60,87.0,44.0,11.0,98.0,-4.76837158203125e-07,17.0
1765,tket,60.0,4.0,gate_count/i_2_cnt_60,71.0,36.0,11.0,82.0,-0.05816769599914551,11.0
1766,qiskit,60.0,4.0,gate_count/i_2_cnt_60,85.0,44.0,11.0,96.0,-0.023445606231689453,15.0
1767,tpar,60.0,4.0,gate_count/i_2_cnt_60,123.0,84.0,7.0,130.0,-0.08971953392028809,63.0
1768,voqc,60.0,4.0,gate_count/i_2_cnt_60,114.0,57.0,7.0,121.0,-0.17633056640625,15.0
1769,qfast,60.0,4.0,gate_count/i_2_cnt_60,63.0,84.0,85.0,148.0,-11.774682760238647,21.0
1770,pyzx,60.0,4.0,gate_count/i_2_cnt_60,40.0,28.0,7.0,47.0,-0.06587767601013184,19.0
1771,default,60.0,4.0,gate_count/i_3_cnt_60,76.0,47.0,14.0,90.0,-4.76837158203125e-07,13.0
1772,tket,60.0,4.0,gate_count/i_3_cnt_60,45.0,33.0,8.0,53.0,-0.051187753677368164,9.0
1773,qiskit,60.0,4.0,gate_count/i_3_cnt_60,74.0,47.0,14.0,88.0,-0.019638538360595703,11.0
1774,tpar,60.0,4.0,gate_count/i_3_cnt_60,71.0,49.0,8.0,79.0,-0.07382321357727051,22.0
1775,voqc,60.0,4.0,gate_count/i_3_cnt_60,84.0,47.0,8.0,92.0,-0.16903233528137207,11.0
1776,qfast,60.0,4.0,gate_count/i_3_cnt_60,51.0,68.0,71.0,122.0,-21.7502498626709,17.0
1777,pyzx,60.0,4.0,gate_count/i_3_cnt_60,49.0,42.0,8.0,57.0,-0.06739354133605957,24.0
1778,default,60.0,4.0,gate_count/i_4_cnt_60,70.0,38.0,18.0,88.0,-7.152557373046875e-07,13.0
1779,tket,60.0,4.0,gate_count/i_4_cnt_60,56.0,33.0,6.0,62.0,-0.0540771484375,10.0
1780,qiskit,60.0,4.0,gate_count/i_4_cnt_60,68.0,34.0,18.0,86.0,-0.021448612213134766,11.0
1781,tpar,60.0,4.0,gate_count/i_4_cnt_60,83.0,58.0,6.0,89.0,-0.07718753814697266,38.0
1782,voqc,60.0,4.0,gate_count/i_4_cnt_60,83.0,46.0,6.0,89.0,-0.171494722366333,11.0
1783,qfast,60.0,4.0,gate_count/i_4_cnt_60,60.0,84.0,82.0,142.0,-19.68201231956482,20.0
1784,pyzx,60.0,4.0,gate_count/i_4_cnt_60,33.0,22.0,6.0,39.0,-0.0667872428894043,16.0
1785,default,60.0,4.0,gate_count/i_5_cnt_60,71.0,38.0,19.0,90.0,-4.76837158203125e-07,11.0
1786,tket,60.0,4.0,gate_count/i_5_cnt_60,46.0,34.0,11.0,57.0,-0.053707122802734375,9.0
1787,qiskit,60.0,4.0,gate_count/i_5_cnt_60,71.0,38.0,19.0,90.0,-0.02249431610107422,11.0
1788,tpar,60.0,4.0,gate_count/i_5_cnt_60,71.0,39.0,7.0,78.0,-0.07560372352600098,24.0
1789,voqc,60.0,4.0,gate_count/i_5_cnt_60,98.0,46.0,7.0,105.0,-0.17574024200439453,11.0
1790,qfast,60.0,4.0,gate_count/i_5_cnt_60,75.0,101.0,99.0,174.0,-27.460631847381592,25.0
1791,pyzx,60.0,4.0,gate_count/i_5_cnt_60,46.0,38.0,7.0,53.0,-0.06649994850158691,19.0
1792,default,60.0,4.0,gate_count/i_6_cnt_60,80.0,42.0,14.0,94.0,-4.76837158203125e-07,16.0
1793,tket,60.0,4.0,gate_count/i_6_cnt_60,37.0,20.0,4.0,41.0,-0.05291175842285156,5.0
1794,qiskit,60.0,4.0,gate_count/i_6_cnt_60,78.0,40.0,14.0,92.0,-0.021797657012939453,14.0
1795,tpar,60.0,4.0,gate_count/i_6_cnt_60,84.0,56.0,6.0,90.0,-0.1404266357421875,37.0
1796,voqc,60.0,4.0,gate_count/i_6_cnt_60,94.0,51.0,6.0,100.0,-0.11119699478149414,14.0
1797,qfast,60.0,4.0,gate_count/i_6_cnt_60,30.0,52.0,40.0,70.0,-3.6588096618652344,10.0
1798,pyzx,60.0,4.0,gate_count/i_6_cnt_60,32.0,23.0,4.0,36.0,-0.06244063377380371,15.0
1799,default,60.0,4.0,gate_count/i_7_cnt_60,80.0,52.0,16.0,96.0,-7.152557373046875e-07,16.0
1800,tket,60.0,4.0,gate_count/i_7_cnt_60,60.0,38.0,10.0,70.0,-0.05593276023864746,7.0
1801,qiskit,60.0,4.0,gate_count/i_7_cnt_60,76.0,47.0,16.0,92.0,-0.02252650260925293,12.0
1802,tpar,60.0,4.0,gate_count/i_7_cnt_60,70.0,50.0,10.0,80.0,-0.1344470977783203,20.0
1803,voqc,60.0,4.0,gate_count/i_7_cnt_60,122.0,72.0,10.0,132.0,-0.11863327026367188,12.0
1804,qfast,60.0,4.0,gate_count/i_7_cnt_60,78.0,121.0,102.0,180.0,-46.9026358127594,26.0
1805,pyzx,60.0,4.0,gate_count/i_7_cnt_60,42.0,38.0,10.0,52.0,-0.06584978103637695,19.0
1806,default,60.0,4.0,gate_count/i_8_cnt_60,81.0,45.0,15.0,96.0,-4.76837158203125e-07,19.0
1807,tket,60.0,4.0,gate_count/i_8_cnt_60,58.0,34.0,9.0,67.0,-0.057961463928222656,11.0
1808,qiskit,60.0,4.0,gate_count/i_8_cnt_60,79.0,45.0,15.0,94.0,-0.027060508728027344,17.0
1809,tpar,60.0,4.0,gate_count/i_8_cnt_60,87.0,60.0,9.0,96.0,-0.14299917221069336,36.0
1810,voqc,60.0,4.0,gate_count/i_8_cnt_60,118.0,69.0,9.0,127.0,-0.12098097801208496,17.0
1811,qfast,60.0,4.0,gate_count/i_8_cnt_60,60.0,93.0,82.0,142.0,-26.468605518341064,20.0
1812,pyzx,60.0,4.0,gate_count/i_8_cnt_60,49.0,45.0,7.0,56.0,-0.07398343086242676,23.0
1813,default,60.0,4.0,gate_count/i_9_cnt_60,97.0,45.0,9.0,106.0,-7.152557373046875e-07,15.0
1814,tket,60.0,4.0,gate_count/i_9_cnt_60,47.0,28.0,7.0,54.0,-0.1129767894744873,12.0
1815,qiskit,60.0,4.0,gate_count/i_9_cnt_60,97.0,45.0,9.0,106.0,-0.0211789608001709,15.0
1816,tpar,60.0,4.0,gate_count/i_9_cnt_60,91.0,54.0,7.0,98.0,-0.07813787460327148,34.0
1817,voqc,60.0,4.0,gate_count/i_9_cnt_60,125.0,75.0,7.0,132.0,-0.11800885200500488,15.0
1818,qfast,60.0,4.0,gate_count/i_9_cnt_60,66.0,102.0,86.0,152.0,-11.620425701141357,22.0
1819,pyzx,60.0,4.0,gate_count/i_9_cnt_60,32.0,26.0,7.0,39.0,-0.06395173072814941,14.0
1820,default,60.0,4.0,gate_count/i_10_cnt_60,80.0,43.0,16.0,96.0,-9.5367431640625e-07,16.0
1821,tket,60.0,4.0,gate_count/i_10_cnt_60,54.0,40.0,12.0,66.0,-0.11475896835327148,12.0
1822,qiskit,60.0,4.0,gate_count/i_10_cnt_60,80.0,43.0,16.0,96.0,-0.022927284240722656,16.0
1823,tpar,60.0,4.0,gate_count/i_10_cnt_60,108.0,68.0,12.0,120.0,-0.08674454689025879,45.0
1824,voqc,60.0,4.0,gate_count/i_10_cnt_60,98.0,53.0,12.0,110.0,-0.11733746528625488,14.0
1825,qfast,60.0,4.0,gate_count/i_10_cnt_60,63.0,90.0,85.0,148.0,-26.13182234764099,21.0
1826,pyzx,60.0,4.0,gate_count/i_10_cnt_60,47.0,40.0,12.0,59.0,-0.07513308525085449,24.0
1827,default,60.0,4.0,gate_count/i_11_cnt_60,74.0,43.0,14.0,88.0,-9.5367431640625e-07,15.0
1828,tket,60.0,4.0,gate_count/i_11_cnt_60,43.0,25.0,6.0,49.0,-0.05320000648498535,6.0
1829,qiskit,60.0,4.0,gate_count/i_11_cnt_60,70.0,41.0,14.0,84.0,-0.019672632217407227,11.0
1830,tpar,60.0,4.0,gate_count/i_11_cnt_60,76.0,54.0,6.0,82.0,-0.07653927803039551,32.0
1831,voqc,60.0,4.0,gate_count/i_11_cnt_60,86.0,43.0,6.0,92.0,-0.10834765434265137,11.0
1832,qfast,60.0,4.0,gate_count/i_11_cnt_60,57.0,90.0,75.0,132.0,-13.441423654556274,19.0
1833,pyzx,60.0,4.0,gate_count/i_11_cnt_60,35.0,26.0,6.0,41.0,-0.06255698204040527,16.0
1834,default,60.0,4.0,gate_count/i_12_cnt_60,79.0,44.0,15.0,94.0,-4.76837158203125e-07,13.0
1835,tket,60.0,4.0,gate_count/i_12_cnt_60,54.0,27.0,9.0,63.0,-0.054669857025146484,9.0
1836,qiskit,60.0,4.0,gate_count/i_12_cnt_60,79.0,44.0,15.0,94.0,-0.020615816116333008,13.0
1837,tpar,60.0,4.0,gate_count/i_12_cnt_60,77.0,47.0,9.0,86.0,-0.07885313034057617,28.0
1838,voqc,60.0,4.0,gate_count/i_12_cnt_60,112.0,66.0,9.0,121.0,-0.11581134796142578,13.0
1839,qfast,60.0,4.0,gate_count/i_12_cnt_60,48.0,76.0,64.0,112.0,-11.472657442092896,16.0
1840,pyzx,60.0,4.0,gate_count/i_12_cnt_60,44.0,35.0,7.0,51.0,-0.13251733779907227,16.0
1841,default,60.0,4.0,gate_count/i_13_cnt_60,72.0,38.0,12.0,84.0,-7.152557373046875e-07,17.0
1842,tket,60.0,4.0,gate_count/i_13_cnt_60,42.0,26.0,4.0,46.0,-0.053458213806152344,7.0
1843,qiskit,60.0,4.0,gate_count/i_13_cnt_60,68.0,34.0,12.0,80.0,-0.018384218215942383,13.0
1844,tpar,60.0,4.0,gate_count/i_13_cnt_60,63.0,40.0,4.0,67.0,-0.07139468193054199,29.0
1845,voqc,60.0,4.0,gate_count/i_13_cnt_60,87.0,42.0,4.0,91.0,-0.10794544219970703,11.0
1846,qfast,60.0,4.0,gate_count/i_13_cnt_60,42.0,50.0,58.0,100.0,-8.186819553375244,14.0
1847,pyzx,60.0,4.0,gate_count/i_13_cnt_60,42.0,35.0,4.0,46.0,-0.12278389930725098,21.0
1848,default,60.0,4.0,gate_count/i_14_cnt_60,96.0,43.0,8.0,104.0,-4.76837158203125e-07,17.0
1849,tket,60.0,4.0,gate_count/i_14_cnt_60,49.0,29.0,6.0,55.0,-0.05559706687927246,11.0
1850,qiskit,60.0,4.0,gate_count/i_14_cnt_60,94.0,43.0,8.0,102.0,-0.021286487579345703,15.0
1851,tpar,60.0,4.0,gate_count/i_14_cnt_60,98.0,63.0,6.0,104.0,-0.08104801177978516,39.0
1852,voqc,60.0,4.0,gate_count/i_14_cnt_60,132.0,62.0,6.0,138.0,-0.12082314491271973,15.0
1853,qfast,60.0,4.0,gate_count/i_14_cnt_60,87.0,137.0,113.0,200.0,-98.56175494194031,29.0
1854,pyzx,60.0,4.0,gate_count/i_14_cnt_60,42.0,29.0,6.0,48.0,-0.06435346603393555,17.0
1855,default,60.0,4.0,gate_count/i_15_cnt_60,63.0,39.0,19.0,82.0,-9.5367431640625e-07,16.0
1856,tket,60.0,4.0,gate_count/i_15_cnt_60,52.0,32.0,15.0,67.0,-0.05278587341308594,12.0
1857,qiskit,60.0,4.0,gate_count/i_15_cnt_60,61.0,37.0,19.0,80.0,-0.02288651466369629,14.0
1858,tpar,60.0,4.0,gate_count/i_15_cnt_60,89.0,70.0,11.0,100.0,-0.08217406272888184,44.0
1859,voqc,60.0,4.0,gate_count/i_15_cnt_60,69.0,40.0,11.0,80.0,-0.10913610458374023,14.0
1860,qfast,60.0,4.0,gate_count/i_15_cnt_60,66.0,86.0,86.0,152.0,-33.5558819770813,22.0
1861,pyzx,60.0,4.0,gate_count/i_15_cnt_60,57.0,44.0,11.0,68.0,-0.07271265983581543,26.0
1862,default,60.0,4.0,gate_count/i_16_cnt_60,73.0,38.0,11.0,84.0,-7.152557373046875e-07,22.0
1863,tket,60.0,4.0,gate_count/i_16_cnt_60,54.0,34.0,5.0,59.0,-0.05469870567321777,12.0
1864,qiskit,60.0,4.0,gate_count/i_16_cnt_60,69.0,33.0,11.0,80.0,-0.020945072174072266,18.0
