,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
1496,qfast,50.0,4.0,cnot_pr/i_13_cnot_pr_0.5,48.0,68.0,64.0,112.0,-5.3363096714019775,16.0
1497,pyzx,50.0,4.0,cnot_pr/i_13_cnot_pr_0.5,35.0,23.0,5.0,40.0,-0.06350255012512207,13.0
1498,default,50.0,4.0,cnot_pr/i_14_cnot_pr_0.5,62.0,39.0,6.0,68.0,-9.5367431640625e-07,25.0
1499,tket,50.0,4.0,cnot_pr/i_14_cnot_pr_0.5,63.0,40.0,4.0,67.0,-0.05467963218688965,18.0
1500,qiskit,50.0,4.0,cnot_pr/i_14_cnot_pr_0.5,60.0,39.0,6.0,66.0,-0.019005298614501953,23.0
1501,tpar,50.0,4.0,cnot_pr/i_14_cnot_pr_0.5,80.0,60.0,4.0,84.0,-0.08120989799499512,44.0
1502,voqc,50.0,4.0,cnot_pr/i_14_cnot_pr_0.5,74.0,50.0,4.0,78.0,-0.170501708984375,21.0
1503,qfast,50.0,4.0,cnot_pr/i_14_cnot_pr_0.5,66.0,94.0,88.0,154.0,-14.649999380111694,22.0
1504,pyzx,50.0,4.0,cnot_pr/i_14_cnot_pr_0.5,42.0,32.0,4.0,46.0,-0.06389212608337402,19.0
1505,default,50.0,4.0,cnot_pr/i_15_cnot_pr_0.5,67.0,36.0,7.0,74.0,-4.76837158203125e-07,19.0
1506,tket,50.0,4.0,cnot_pr/i_15_cnot_pr_0.5,52.0,28.0,5.0,57.0,-0.054618120193481445,13.0
1507,qiskit,50.0,4.0,cnot_pr/i_15_cnot_pr_0.5,65.0,34.0,7.0,72.0,-0.021534204483032227,17.0
1508,tpar,50.0,4.0,cnot_pr/i_15_cnot_pr_0.5,84.0,54.0,5.0,89.0,-0.08076643943786621,41.0
1509,voqc,50.0,4.0,cnot_pr/i_15_cnot_pr_0.5,87.0,49.0,5.0,92.0,-0.17120146751403809,17.0
1510,qfast,50.0,4.0,cnot_pr/i_15_cnot_pr_0.5,45.0,72.0,63.0,108.0,-6.180426120758057,15.0
1511,pyzx,50.0,4.0,cnot_pr/i_15_cnot_pr_0.5,43.0,26.0,5.0,48.0,-0.06736969947814941,21.0
1512,default,50.0,4.0,cnot_pr/i_16_cnot_pr_0.5,58.0,37.0,14.0,72.0,-4.76837158203125e-07,17.0
1513,tket,50.0,4.0,cnot_pr/i_16_cnot_pr_0.5,54.0,36.0,16.0,70.0,-0.05748867988586426,11.0
1514,qiskit,50.0,4.0,cnot_pr/i_16_cnot_pr_0.5,58.0,37.0,14.0,72.0,-0.020090341567993164,17.0
1515,tpar,50.0,4.0,cnot_pr/i_16_cnot_pr_0.5,80.0,59.0,8.0,88.0,-0.0805666446685791,43.0
1516,voqc,50.0,4.0,cnot_pr/i_16_cnot_pr_0.5,85.0,47.0,8.0,93.0,-0.17307162284851074,17.0
1517,qfast,50.0,4.0,cnot_pr/i_16_cnot_pr_0.5,60.0,98.0,80.0,140.0,-26.076263427734375,20.0
1518,pyzx,50.0,4.0,cnot_pr/i_16_cnot_pr_0.5,48.0,40.0,8.0,56.0,-0.06655240058898926,25.0
1519,default,50.0,4.0,cnot_pr/i_17_cnot_pr_0.5,63.0,45.0,7.0,70.0,-7.152557373046875e-07,27.0
1520,tket,50.0,4.0,cnot_pr/i_17_cnot_pr_0.5,67.0,43.0,7.0,74.0,-0.0594940185546875,13.0
1521,qiskit,50.0,4.0,cnot_pr/i_17_cnot_pr_0.5,59.0,40.0,7.0,66.0,-0.02302384376525879,23.0
1522,tpar,50.0,4.0,cnot_pr/i_17_cnot_pr_0.5,82.0,56.0,7.0,89.0,-0.08312201499938965,47.0
1523,voqc,50.0,4.0,cnot_pr/i_17_cnot_pr_0.5,91.0,62.0,7.0,98.0,-0.17472386360168457,21.0
1524,qfast,50.0,4.0,cnot_pr/i_17_cnot_pr_0.5,63.0,82.0,85.0,148.0,-18.123009204864502,21.0
1525,pyzx,50.0,4.0,cnot_pr/i_17_cnot_pr_0.5,41.0,39.0,7.0,48.0,-0.06845402717590332,21.0
1526,default,50.0,4.0,cnot_pr/i_18_cnot_pr_0.5,70.0,39.0,12.0,82.0,-7.152557373046875e-07,16.0
1527,tket,50.0,4.0,cnot_pr/i_18_cnot_pr_0.5,52.0,28.0,4.0,56.0,-0.05392313003540039,11.0
1528,qiskit,50.0,4.0,cnot_pr/i_18_cnot_pr_0.5,68.0,37.0,12.0,80.0,-0.0200803279876709,14.0
1529,tpar,50.0,4.0,cnot_pr/i_18_cnot_pr_0.5,81.0,55.0,6.0,87.0,-0.07876014709472656,33.0
1530,voqc,50.0,4.0,cnot_pr/i_18_cnot_pr_0.5,115.0,62.0,6.0,121.0,-0.17586231231689453,14.0
1531,qfast,50.0,4.0,cnot_pr/i_18_cnot_pr_0.5,78.0,119.0,102.0,180.0,-48.625152587890625,26.0
1532,pyzx,50.0,4.0,cnot_pr/i_18_cnot_pr_0.5,42.0,36.0,4.0,46.0,-0.06540989875793457,20.0
1533,default,50.0,4.0,cnot_pr/i_19_cnot_pr_0.5,63.0,47.0,9.0,72.0,-4.76837158203125e-07,23.0
1534,tket,50.0,4.0,cnot_pr/i_19_cnot_pr_0.5,46.0,29.0,3.0,49.0,-0.053208112716674805,11.0
1535,qiskit,50.0,4.0,cnot_pr/i_19_cnot_pr_0.5,57.0,43.0,9.0,66.0,-0.018570423126220703,17.0
1536,tpar,50.0,4.0,cnot_pr/i_19_cnot_pr_0.5,80.0,59.0,3.0,83.0,-0.14214634895324707,41.0
1537,voqc,50.0,4.0,cnot_pr/i_19_cnot_pr_0.5,85.0,59.0,3.0,88.0,-0.10746407508850098,15.0
1538,qfast,50.0,4.0,cnot_pr/i_19_cnot_pr_0.5,54.0,84.0,70.0,124.0,-7.056000709533691,18.0
1539,pyzx,50.0,4.0,cnot_pr/i_19_cnot_pr_0.5,43.0,39.0,3.0,46.0,-0.06360006332397461,23.0
1540,default,50.0,4.0,cnot_pr/i_20_cnot_pr_0.5,67.0,51.0,7.0,74.0,-4.76837158203125e-07,26.0
1541,tket,50.0,4.0,cnot_pr/i_20_cnot_pr_0.5,49.0,35.0,3.0,52.0,-0.058585405349731445,15.0
1542,qiskit,50.0,4.0,cnot_pr/i_20_cnot_pr_0.5,67.0,51.0,7.0,74.0,-0.022199392318725586,26.0
1543,tpar,50.0,4.0,cnot_pr/i_20_cnot_pr_0.5,90.0,63.0,3.0,93.0,-0.14454102516174316,56.0
1544,voqc,50.0,4.0,cnot_pr/i_20_cnot_pr_0.5,94.0,69.0,3.0,97.0,-0.11187028884887695,22.0
1545,qfast,50.0,4.0,cnot_pr/i_20_cnot_pr_0.5,78.0,114.0,98.0,176.0,-24.201748847961426,26.0
1546,pyzx,50.0,4.0,cnot_pr/i_20_cnot_pr_0.5,31.0,24.0,3.0,34.0,-0.06114339828491211,13.0
1547,default,50.0,4.0,cnot_pr/i_21_cnot_pr_0.5,55.0,39.0,7.0,62.0,-7.152557373046875e-07,28.0
1548,tket,50.0,4.0,cnot_pr/i_21_cnot_pr_0.5,38.0,28.0,5.0,43.0,-0.05496072769165039,15.0
1549,qiskit,50.0,4.0,cnot_pr/i_21_cnot_pr_0.5,53.0,39.0,7.0,60.0,-0.018254995346069336,26.0
1550,tpar,50.0,4.0,cnot_pr/i_21_cnot_pr_0.5,62.0,43.0,5.0,67.0,-0.137786865234375,41.0
1551,voqc,50.0,4.0,cnot_pr/i_21_cnot_pr_0.5,68.0,51.0,5.0,73.0,-0.10918903350830078,26.0
1552,qfast,50.0,4.0,cnot_pr/i_21_cnot_pr_0.5,39.0,44.0,55.0,94.0,-7.941447734832764,13.0
1553,pyzx,50.0,4.0,cnot_pr/i_21_cnot_pr_0.5,48.0,31.0,5.0,53.0,-0.06590700149536133,23.0
1554,default,50.0,4.0,cnot_pr/i_22_cnot_pr_0.5,65.0,43.0,5.0,70.0,-1.1920928955078125e-06,25.0
1555,tket,50.0,4.0,cnot_pr/i_22_cnot_pr_0.5,43.0,28.0,5.0,48.0,-0.054755210876464844,11.0
1556,qiskit,50.0,4.0,cnot_pr/i_22_cnot_pr_0.5,59.0,43.0,5.0,64.0,-0.018860816955566406,19.0
1557,tpar,50.0,4.0,cnot_pr/i_22_cnot_pr_0.5,71.0,47.0,5.0,76.0,-0.14144182205200195,37.0
1558,voqc,50.0,4.0,cnot_pr/i_22_cnot_pr_0.5,85.0,68.0,5.0,90.0,-0.11097121238708496,19.0
1559,qfast,50.0,4.0,cnot_pr/i_22_cnot_pr_0.5,39.0,61.0,55.0,94.0,-7.454558610916138,13.0
1560,pyzx,50.0,4.0,cnot_pr/i_22_cnot_pr_0.5,51.0,36.0,5.0,56.0,-0.06853270530700684,27.0
1561,default,50.0,4.0,cnot_pr/i_23_cnot_pr_0.5,55.0,39.0,7.0,62.0,-1.1920928955078125e-06,30.0
1562,tket,50.0,4.0,cnot_pr/i_23_cnot_pr_0.5,53.0,41.0,5.0,58.0,-0.05842328071594238,18.0
1563,qiskit,50.0,4.0,cnot_pr/i_23_cnot_pr_0.5,51.0,34.0,7.0,58.0,-0.019134998321533203,26.0
1564,tpar,50.0,4.0,cnot_pr/i_23_cnot_pr_0.5,74.0,55.0,3.0,77.0,-0.1386704444885254,49.0
1565,voqc,50.0,4.0,cnot_pr/i_23_cnot_pr_0.5,68.0,46.0,3.0,71.0,-0.10687565803527832,26.0
1566,qfast,50.0,4.0,cnot_pr/i_23_cnot_pr_0.5,57.0,68.0,77.0,134.0,-15.860477209091187,19.0
1567,pyzx,50.0,4.0,cnot_pr/i_23_cnot_pr_0.5,34.0,30.0,3.0,37.0,-0.06186342239379883,19.0
1568,default,50.0,4.0,cnot_pr/i_24_cnot_pr_0.5,54.0,38.0,14.0,68.0,-7.152557373046875e-07,21.0
1569,tket,50.0,4.0,cnot_pr/i_24_cnot_pr_0.5,39.0,29.0,6.0,45.0,-0.05391716957092285,10.0
1570,qiskit,50.0,4.0,cnot_pr/i_24_cnot_pr_0.5,54.0,38.0,14.0,68.0,-0.017389535903930664,21.0
1571,tpar,50.0,4.0,cnot_pr/i_24_cnot_pr_0.5,83.0,60.0,6.0,89.0,-0.13987207412719727,56.0
1572,voqc,50.0,4.0,cnot_pr/i_24_cnot_pr_0.5,57.0,46.0,6.0,63.0,-0.10265064239501953,17.0
1573,qfast,50.0,4.0,cnot_pr/i_24_cnot_pr_0.5,51.0,85.0,69.0,120.0,-9.007830619812012,17.0
1574,pyzx,50.0,4.0,cnot_pr/i_24_cnot_pr_0.5,37.0,25.0,6.0,43.0,-0.06071782112121582,13.0
1575,default,50.0,4.0,cnot_pr/i_25_cnot_pr_0.5,64.0,38.0,10.0,74.0,-4.76837158203125e-07,23.0
1576,tket,50.0,4.0,cnot_pr/i_25_cnot_pr_0.5,47.0,25.0,6.0,53.0,-0.05559992790222168,11.0
1577,qiskit,50.0,4.0,cnot_pr/i_25_cnot_pr_0.5,60.0,36.0,10.0,70.0,-0.018715858459472656,19.0
1578,tpar,50.0,4.0,cnot_pr/i_25_cnot_pr_0.5,89.0,58.0,6.0,95.0,-0.14349079132080078,54.0
1579,voqc,50.0,4.0,cnot_pr/i_25_cnot_pr_0.5,96.0,54.0,6.0,102.0,-0.11194252967834473,19.0
1580,qfast,50.0,4.0,cnot_pr/i_25_cnot_pr_0.5,30.0,38.0,42.0,72.0,-5.391051769256592,10.0
1581,pyzx,50.0,4.0,cnot_pr/i_25_cnot_pr_0.5,34.0,23.0,6.0,40.0,-0.06286358833312988,16.0
1582,default,50.0,4.0,cnot_pr/i_26_cnot_pr_0.5,66.0,36.0,6.0,72.0,-4.76837158203125e-07,25.0
1583,tket,50.0,4.0,cnot_pr/i_26_cnot_pr_0.5,51.0,32.0,4.0,55.0,-0.055291175842285156,15.0
1584,qiskit,50.0,4.0,cnot_pr/i_26_cnot_pr_0.5,62.0,34.0,6.0,68.0,-0.020557641983032227,21.0
1585,tpar,50.0,4.0,cnot_pr/i_26_cnot_pr_0.5,97.0,71.0,4.0,101.0,-0.14749693870544434,59.0
1586,voqc,50.0,4.0,cnot_pr/i_26_cnot_pr_0.5,94.0,53.0,4.0,98.0,-0.11294746398925781,21.0
1587,qfast,50.0,4.0,cnot_pr/i_26_cnot_pr_0.5,69.0,97.0,91.0,160.0,-28.795838594436646,23.0
1588,pyzx,50.0,4.0,cnot_pr/i_26_cnot_pr_0.5,47.0,38.0,4.0,51.0,-0.06624889373779297,21.0
1589,default,50.0,4.0,cnot_pr/i_27_cnot_pr_0.5,75.0,49.0,3.0,78.0,-4.76837158203125e-07,24.0
1590,tket,50.0,4.0,cnot_pr/i_27_cnot_pr_0.5,47.0,30.0,3.0,50.0,-0.05276632308959961,16.0
1591,qiskit,50.0,4.0,cnot_pr/i_27_cnot_pr_0.5,69.0,44.0,3.0,72.0,-0.019939422607421875,18.0
1592,tpar,50.0,4.0,cnot_pr/i_27_cnot_pr_0.5,80.0,56.0,3.0,83.0,-0.1437549591064453,49.0
1593,voqc,50.0,4.0,cnot_pr/i_27_cnot_pr_0.5,93.0,64.0,3.0,96.0,-0.11149716377258301,18.0
1594,qfast,50.0,4.0,cnot_pr/i_27_cnot_pr_0.5,54.0,91.0,74.0,128.0,-18.412575483322144,18.0
1595,pyzx,50.0,4.0,cnot_pr/i_27_cnot_pr_0.5,48.0,33.0,3.0,51.0,-0.0640716552734375,22.0
1596,default,50.0,4.0,cnot_pr/i_28_cnot_pr_0.5,53.0,37.0,7.0,60.0,-7.152557373046875e-07,23.0
1597,tket,50.0,4.0,cnot_pr/i_28_cnot_pr_0.5,43.0,29.0,5.0,48.0,-0.05318593978881836,16.0
1598,qiskit,50.0,4.0,cnot_pr/i_28_cnot_pr_0.5,49.0,32.0,7.0,56.0,-0.01898670196533203,19.0
1599,tpar,50.0,4.0,cnot_pr/i_28_cnot_pr_0.5,70.0,51.0,5.0,75.0,-0.13957762718200684,45.0
1600,voqc,50.0,4.0,cnot_pr/i_28_cnot_pr_0.5,56.0,36.0,5.0,61.0,-0.10564541816711426,19.0
1601,qfast,50.0,4.0,cnot_pr/i_28_cnot_pr_0.5,48.0,49.0,66.0,114.0,-10.056865692138672,16.0
1602,pyzx,50.0,4.0,cnot_pr/i_28_cnot_pr_0.5,48.0,41.0,5.0,53.0,-0.06837201118469238,24.0
1603,default,50.0,4.0,cnot_pr/i_29_cnot_pr_0.5,67.0,44.0,3.0,70.0,-7.152557373046875e-07,23.0
1604,tket,50.0,4.0,cnot_pr/i_29_cnot_pr_0.5,51.0,35.0,3.0,54.0,-0.05763649940490723,14.0
1605,qiskit,50.0,4.0,cnot_pr/i_29_cnot_pr_0.5,65.0,42.0,3.0,68.0,-0.08095216751098633,21.0
1606,tpar,50.0,4.0,cnot_pr/i_29_cnot_pr_0.5,90.0,63.0,3.0,93.0,-0.08305549621582031,52.0
1607,voqc,50.0,4.0,cnot_pr/i_29_cnot_pr_0.5,90.0,60.0,3.0,93.0,-0.11175751686096191,21.0
1608,qfast,50.0,4.0,cnot_pr/i_29_cnot_pr_0.5,51.0,73.0,67.0,118.0,-12.286097288131714,17.0
1609,pyzx,50.0,4.0,cnot_pr/i_29_cnot_pr_0.5,37.0,31.0,3.0,40.0,-0.06361889839172363,21.0
1610,default,50.0,4.0,cnot_pr/i_30_cnot_pr_0.5,57.0,40.0,5.0,62.0,-7.152557373046875e-07,29.0
1611,tket,50.0,4.0,cnot_pr/i_30_cnot_pr_0.5,41.0,32.0,5.0,46.0,-0.11645627021789551,17.0
1612,qiskit,50.0,4.0,cnot_pr/i_30_cnot_pr_0.5,55.0,40.0,5.0,60.0,-0.020570039749145508,27.0
1613,tpar,50.0,4.0,cnot_pr/i_30_cnot_pr_0.5,81.0,63.0,5.0,86.0,-0.08424067497253418,57.0
1614,voqc,50.0,4.0,cnot_pr/i_30_cnot_pr_0.5,71.0,54.0,5.0,76.0,-0.11223936080932617,27.0
1615,qfast,50.0,4.0,cnot_pr/i_30_cnot_pr_0.5,54.0,76.0,72.0,126.0,-16.261768579483032,18.0
1616,pyzx,50.0,4.0,cnot_pr/i_30_cnot_pr_0.5,33.0,28.0,5.0,38.0,-0.06496143341064453,13.0
1617,default,50.0,4.0,cnot_pr/i_31_cnot_pr_0.5,71.0,41.0,5.0,76.0,-7.152557373046875e-07,25.0
1618,tket,50.0,4.0,cnot_pr/i_31_cnot_pr_0.5,62.0,37.0,5.0,67.0,-0.11924481391906738,14.0
1619,qiskit,50.0,4.0,cnot_pr/i_31_cnot_pr_0.5,71.0,41.0,5.0,76.0,-0.020799636840820312,25.0
1620,tpar,50.0,4.0,cnot_pr/i_31_cnot_pr_0.5,86.0,61.0,1.0,87.0,-0.08198046684265137,41.0
1621,voqc,50.0,4.0,cnot_pr/i_31_cnot_pr_0.5,114.0,65.0,1.0,115.0,-0.1162867546081543,23.0
1622,qfast,50.0,4.0,cnot_pr/i_31_cnot_pr_0.5,36.0,50.0,50.0,86.0,-5.587971448898315,12.0
1623,pyzx,50.0,4.0,cnot_pr/i_31_cnot_pr_0.5,29.0,21.0,1.0,30.0,-0.05979633331298828,12.0
1624,default,50.0,4.0,cnot_pr/i_32_cnot_pr_0.5,59.0,38.0,9.0,68.0,-7.152557373046875e-07,26.0
1625,tket,50.0,4.0,cnot_pr/i_32_cnot_pr_0.5,47.0,27.0,5.0,52.0,-0.11506247520446777,17.0
1626,qiskit,50.0,4.0,cnot_pr/i_32_cnot_pr_0.5,57.0,36.0,9.0,66.0,-0.017420291900634766,24.0
1627,tpar,50.0,4.0,cnot_pr/i_32_cnot_pr_0.5,58.0,39.0,5.0,63.0,-0.07371759414672852,29.0
1628,voqc,50.0,4.0,cnot_pr/i_32_cnot_pr_0.5,83.0,43.0,5.0,88.0,-0.11066293716430664,22.0
1629,qfast,50.0,4.0,cnot_pr/i_32_cnot_pr_0.5,69.0,89.0,91.0,160.0,-33.02740502357483,23.0
1630,pyzx,50.0,4.0,cnot_pr/i_32_cnot_pr_0.5,45.0,32.0,5.0,50.0,-0.06375336647033691,21.0
1631,default,50.0,4.0,cnot_pr/i_33_cnot_pr_0.5,62.0,39.0,10.0,72.0,-7.152557373046875e-07,23.0
1632,tket,50.0,4.0,cnot_pr/i_33_cnot_pr_0.5,57.0,35.0,8.0,65.0,-0.11333441734313965,18.0
1633,qiskit,50.0,4.0,cnot_pr/i_33_cnot_pr_0.5,60.0,37.0,10.0,70.0,-0.022903919219970703,21.0
1634,tpar,50.0,4.0,cnot_pr/i_33_cnot_pr_0.5,90.0,57.0,8.0,98.0,-0.08565020561218262,50.0
1635,voqc,50.0,4.0,cnot_pr/i_33_cnot_pr_0.5,91.0,55.0,8.0,99.0,-0.11714768409729004,21.0
1636,qfast,50.0,4.0,cnot_pr/i_33_cnot_pr_0.5,75.0,112.0,99.0,174.0,-13.507439136505127,25.0
1637,pyzx,50.0,4.0,cnot_pr/i_33_cnot_pr_0.5,52.0,46.0,8.0,60.0,-0.06981515884399414,27.0
1638,default,50.0,4.0,cnot_pr/i_34_cnot_pr_0.5,62.0,34.0,10.0,72.0,-4.76837158203125e-07,20.0
1639,tket,50.0,4.0,cnot_pr/i_34_cnot_pr_0.5,57.0,43.0,10.0,67.0,-0.054607391357421875,14.0
1640,qiskit,50.0,4.0,cnot_pr/i_34_cnot_pr_0.5,60.0,34.0,10.0,70.0,-0.021114587783813477,18.0
1641,tpar,50.0,4.0,cnot_pr/i_34_cnot_pr_0.5,95.0,73.0,10.0,105.0,-0.0894918441772461,57.0
1642,voqc,50.0,4.0,cnot_pr/i_34_cnot_pr_0.5,78.0,49.0,10.0,88.0,-0.11504364013671875,18.0
1643,qfast,50.0,4.0,cnot_pr/i_34_cnot_pr_0.5,51.0,77.0,71.0,122.0,-20.407371997833252,17.0
1644,pyzx,50.0,4.0,cnot_pr/i_34_cnot_pr_0.5,37.0,25.0,4.0,41.0,-0.06879377365112305,19.0
1645,default,50.0,4.0,cnot_pr/i_35_cnot_pr_0.5,50.0,43.0,10.0,60.0,-4.76837158203125e-07,27.0
1646,tket,50.0,4.0,cnot_pr/i_35_cnot_pr_0.5,48.0,32.0,6.0,54.0,-0.0552830696105957,16.0
1647,qiskit,50.0,4.0,cnot_pr/i_35_cnot_pr_0.5,46.0,36.0,10.0,56.0,-0.018728256225585938,23.0
1648,tpar,50.0,4.0,cnot_pr/i_35_cnot_pr_0.5,54.0,39.0,6.0,60.0,-0.07404851913452148,33.0
1649,voqc,50.0,4.0,cnot_pr/i_35_cnot_pr_0.5,57.0,41.0,6.0,63.0,-0.10682058334350586,23.0
1650,qfast,50.0,4.0,cnot_pr/i_35_cnot_pr_0.5,75.0,113.0,97.0,172.0,-24.77832794189453,25.0
1651,pyzx,50.0,4.0,cnot_pr/i_35_cnot_pr_0.5,35.0,26.0,6.0,41.0,-0.06137490272521973,15.0
1652,default,50.0,4.0,cnot_pr/i_36_cnot_pr_0.5,59.0,37.0,7.0,66.0,-7.152557373046875e-07,28.0
1653,tket,50.0,4.0,cnot_pr/i_36_cnot_pr_0.5,51.0,28.0,5.0,56.0,-0.05773639678955078,10.0
1654,qiskit,50.0,4.0,cnot_pr/i_36_cnot_pr_0.5,57.0,35.0,7.0,64.0,-0.01997828483581543,26.0
1655,tpar,50.0,4.0,cnot_pr/i_36_cnot_pr_0.5,58.0,42.0,5.0,63.0,-0.07397055625915527,30.0
1656,voqc,50.0,4.0,cnot_pr/i_36_cnot_pr_0.5,73.0,44.0,5.0,78.0,-0.1068730354309082,22.0
1657,qfast,50.0,4.0,cnot_pr/i_36_cnot_pr_0.5,72.0,97.0,96.0,168.0,-16.995084762573242,24.0
1658,pyzx,50.0,4.0,cnot_pr/i_36_cnot_pr_0.5,39.0,27.0,5.0,44.0,-0.06414937973022461,23.0
1659,default,50.0,4.0,cnot_pr/i_37_cnot_pr_0.5,64.0,44.0,4.0,68.0,-4.76837158203125e-07,21.0
1660,tket,50.0,4.0,cnot_pr/i_37_cnot_pr_0.5,63.0,36.0,2.0,65.0,-0.055884361267089844,10.0
1661,qiskit,50.0,4.0,cnot_pr/i_37_cnot_pr_0.5,58.0,40.0,4.0,62.0,-0.02028632164001465,15.0
1662,tpar,50.0,4.0,cnot_pr/i_37_cnot_pr_0.5,80.0,57.0,2.0,82.0,-0.08166670799255371,40.0
1663,voqc,50.0,4.0,cnot_pr/i_37_cnot_pr_0.5,75.0,57.0,2.0,77.0,-0.18557024002075195,15.0
1664,qfast,50.0,4.0,cnot_pr/i_37_cnot_pr_0.5,66.0,114.0,86.0,152.0,-28.602762460708618,22.0
1665,pyzx,50.0,4.0,cnot_pr/i_37_cnot_pr_0.5,41.0,29.0,2.0,43.0,-0.12738656997680664,21.0
1666,default,50.0,4.0,cnot_pr/i_38_cnot_pr_0.5,63.0,44.0,5.0,68.0,-7.152557373046875e-07,28.0
1667,tket,50.0,4.0,cnot_pr/i_38_cnot_pr_0.5,54.0,35.0,5.0,59.0,-0.05932927131652832,16.0
1668,qiskit,50.0,4.0,cnot_pr/i_38_cnot_pr_0.5,61.0,44.0,5.0,66.0,-0.02015829086303711,26.0
1669,tpar,50.0,4.0,cnot_pr/i_38_cnot_pr_0.5,81.0,64.0,5.0,86.0,-0.08258223533630371,47.0
1670,voqc,50.0,4.0,cnot_pr/i_38_cnot_pr_0.5,89.0,61.0,5.0,94.0,-0.11571455001831055,26.0
1671,qfast,50.0,4.0,cnot_pr/i_38_cnot_pr_0.5,51.0,76.0,69.0,120.0,-9.076911211013794,17.0
1672,pyzx,50.0,4.0,cnot_pr/i_38_cnot_pr_0.5,42.0,38.0,5.0,47.0,-0.12534213066101074,19.0
1673,default,50.0,4.0,cnot_pr/i_39_cnot_pr_0.5,59.0,44.0,7.0,66.0,-4.76837158203125e-07,22.0
1674,tket,50.0,4.0,cnot_pr/i_39_cnot_pr_0.5,60.0,33.0,5.0,65.0,-0.05709433555603027,11.0
1675,qiskit,50.0,4.0,cnot_pr/i_39_cnot_pr_0.5,57.0,40.0,7.0,64.0,-0.018141746520996094,20.0
1676,tpar,50.0,4.0,cnot_pr/i_39_cnot_pr_0.5,72.0,53.0,5.0,77.0,-0.07763981819152832,47.0
1677,voqc,50.0,4.0,cnot_pr/i_39_cnot_pr_0.5,71.0,52.0,5.0,76.0,-0.10849499702453613,18.0
1678,qfast,50.0,4.0,cnot_pr/i_39_cnot_pr_0.5,75.0,124.0,97.0,172.0,-20.73868179321289,25.0
1679,pyzx,50.0,4.0,cnot_pr/i_39_cnot_pr_0.5,42.0,30.0,5.0,47.0,-0.1221923828125,18.0
1680,default,50.0,4.0,cnot_pr/i_40_cnot_pr_0.5,53.0,35.0,9.0,62.0,-4.76837158203125e-07,24.0
1681,tket,50.0,4.0,cnot_pr/i_40_cnot_pr_0.5,63.0,41.0,5.0,68.0,-0.05373811721801758,18.0
1682,qiskit,50.0,4.0,cnot_pr/i_40_cnot_pr_0.5,51.0,35.0,9.0,60.0,-0.019041776657104492,22.0
1683,tpar,50.0,4.0,cnot_pr/i_40_cnot_pr_0.5,79.0,60.0,3.0,82.0,-0.08035421371459961,52.0
1684,voqc,50.0,4.0,cnot_pr/i_40_cnot_pr_0.5,65.0,47.0,3.0,68.0,-0.10583949089050293,22.0
1685,qfast,50.0,4.0,cnot_pr/i_40_cnot_pr_0.5,39.0,69.0,53.0,92.0,-6.755198240280151,13.0
1686,pyzx,50.0,4.0,cnot_pr/i_40_cnot_pr_0.5,42.0,36.0,3.0,45.0,-0.12247014045715332,22.0
1687,default,50.0,4.0,cnot_pr/i_41_cnot_pr_0.5,58.0,39.0,10.0,68.0,-7.152557373046875e-07,26.0
1688,tket,50.0,4.0,cnot_pr/i_41_cnot_pr_0.5,42.0,32.0,6.0,48.0,-0.0545344352722168,15.0
1689,qiskit,50.0,4.0,cnot_pr/i_41_cnot_pr_0.5,56.0,38.0,10.0,66.0,-0.022017717361450195,24.0
1690,tpar,50.0,4.0,cnot_pr/i_41_cnot_pr_0.5,73.0,57.0,6.0,79.0,-0.08179903030395508,42.0
1691,voqc,50.0,4.0,cnot_pr/i_41_cnot_pr_0.5,78.0,46.0,6.0,84.0,-0.1113882064819336,20.0
1692,qfast,50.0,4.0,cnot_pr/i_41_cnot_pr_0.5,42.0,56.0,60.0,102.0,-8.77235221862793,14.0
1693,pyzx,50.0,4.0,cnot_pr/i_41_cnot_pr_0.5,47.0,37.0,4.0,51.0,-0.12872076034545898,22.0
1694,default,50.0,4.0,cnot_pr/i_42_cnot_pr_0.5,51.0,35.0,11.0,62.0,-7.152557373046875e-07,26.0
1695,tket,50.0,4.0,cnot_pr/i_42_cnot_pr_0.5,41.0,23.0,5.0,46.0,-0.055837392807006836,10.0
1696,qiskit,50.0,4.0,cnot_pr/i_42_cnot_pr_0.5,47.0,31.0,11.0,58.0,-0.017476558685302734,22.0
1697,tpar,50.0,4.0,cnot_pr/i_42_cnot_pr_0.5,52.0,34.0,5.0,57.0,-0.07335543632507324,27.0
1698,voqc,50.0,4.0,cnot_pr/i_42_cnot_pr_0.5,63.0,38.0,5.0,68.0,-0.21175146102905273,18.0
1699,qfast,50.0,4.0,cnot_pr/i_42_cnot_pr_0.5,42.0,65.0,56.0,98.0,-5.107489824295044,14.0
1700,pyzx,50.0,4.0,cnot_pr/i_42_cnot_pr_0.5,37.0,29.0,5.0,42.0,-0.12406325340270996,21.0
1701,default,50.0,4.0,cnot_pr/i_43_cnot_pr_0.5,62.0,44.0,6.0,68.0,-7.152557373046875e-07,20.0
1702,tket,50.0,4.0,cnot_pr/i_43_cnot_pr_0.5,35.0,30.0,6.0,41.0,-0.054704904556274414,7.0
1703,qiskit,50.0,4.0,cnot_pr/i_43_cnot_pr_0.5,58.0,38.0,6.0,64.0,-0.018323183059692383,16.0
