,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
427,default,50.0,4.0,rebase/tprob/i_1_t_pr_0.4,51.0,34.0,15.0,66.0,-4.76837158203125e-07,13.0
428,tket,50.0,4.0,rebase/tprob/i_1_t_pr_0.4,46.0,23.0,7.0,53.0,-0.05069613456726074,9.0
429,qiskit,50.0,4.0,rebase/tprob/i_1_t_pr_0.4,49.0,32.0,15.0,64.0,-0.016188859939575195,11.0
430,tpar,50.0,4.0,rebase/tprob/i_1_t_pr_0.4,72.0,46.0,9.0,81.0,-0.07652616500854492,40.0
431,voqc,50.0,4.0,rebase/tprob/i_1_t_pr_0.4,64.0,38.0,9.0,73.0,-0.1706678867340088,9.0
432,qfast,50.0,4.0,rebase/tprob/i_1_t_pr_0.4,64.0,99.0,66.0,130.0,-15.485209941864014,19.0
433,pyzx,50.0,4.0,rebase/tprob/i_1_t_pr_0.4,66.0,43.0,7.0,73.0,-0.06639814376831055,17.0
434,default,50.0,4.0,rebase/tprob/i_2_t_pr_0.4,40.0,28.0,24.0,64.0,-9.5367431640625e-07,11.0
435,tket,50.0,4.0,rebase/tprob/i_2_t_pr_0.4,24.0,14.0,6.0,30.0,-0.046491146087646484,7.0
436,qiskit,50.0,4.0,rebase/tprob/i_2_t_pr_0.4,38.0,28.0,24.0,62.0,-0.014207124710083008,9.0
437,tpar,50.0,4.0,rebase/tprob/i_2_t_pr_0.4,44.0,30.0,6.0,50.0,-0.06755971908569336,21.0
438,voqc,50.0,4.0,rebase/tprob/i_2_t_pr_0.4,56.0,42.0,6.0,62.0,-0.16583871841430664,9.0
439,qfast,50.0,4.0,rebase/tprob/i_2_t_pr_0.4,46.0,60.0,54.0,100.0,-7.774817705154419,14.0
440,pyzx,50.0,4.0,rebase/tprob/i_2_t_pr_0.4,51.0,31.0,6.0,57.0,-0.05857706069946289,12.0
441,default,50.0,4.0,rebase/tprob/i_3_t_pr_0.4,36.0,28.0,22.0,58.0,-7.152557373046875e-07,12.0
442,tket,50.0,4.0,rebase/tprob/i_3_t_pr_0.4,33.0,19.0,6.0,39.0,-0.05165410041809082,9.0
443,qiskit,50.0,4.0,rebase/tprob/i_3_t_pr_0.4,36.0,28.0,22.0,58.0,-0.014952421188354492,12.0
444,tpar,50.0,4.0,rebase/tprob/i_3_t_pr_0.4,54.0,42.0,6.0,60.0,-0.07250690460205078,37.0
445,voqc,50.0,4.0,rebase/tprob/i_3_t_pr_0.4,40.0,29.0,6.0,46.0,-0.16536998748779297,12.0
446,qfast,50.0,4.0,rebase/tprob/i_3_t_pr_0.4,57.0,91.0,62.0,119.0,-6.151174783706665,18.0
447,pyzx,50.0,4.0,rebase/tprob/i_3_t_pr_0.4,84.0,54.0,6.0,90.0,-0.06771421432495117,23.0
448,default,50.0,4.0,rebase/tprob/i_4_t_pr_0.4,37.0,31.0,23.0,60.0,-4.76837158203125e-07,15.0
449,tket,50.0,4.0,rebase/tprob/i_4_t_pr_0.4,33.0,25.0,7.0,40.0,-0.2300269603729248,11.0
450,qiskit,50.0,4.0,rebase/tprob/i_4_t_pr_0.4,37.0,31.0,23.0,60.0,-0.017781734466552734,15.0
451,tpar,50.0,4.0,rebase/tprob/i_4_t_pr_0.4,66.0,50.0,7.0,73.0,-0.07752823829650879,42.0
452,voqc,50.0,4.0,rebase/tprob/i_4_t_pr_0.4,50.0,35.0,7.0,57.0,-0.17021417617797852,13.0
453,qfast,50.0,4.0,rebase/tprob/i_4_t_pr_0.4,85.0,97.0,87.0,172.0,-29.44124460220337,25.0
454,pyzx,50.0,4.0,rebase/tprob/i_4_t_pr_0.4,77.0,55.0,7.0,84.0,-0.06515955924987793,22.0
455,default,50.0,4.0,rebase/tprob/i_5_t_pr_0.4,43.0,29.0,23.0,66.0,-7.152557373046875e-07,5.0
456,tket,50.0,4.0,rebase/tprob/i_5_t_pr_0.4,25.0,14.0,3.0,28.0,-0.04602861404418945,3.0
457,qiskit,50.0,4.0,rebase/tprob/i_5_t_pr_0.4,41.0,29.0,23.0,64.0,-0.012870311737060547,3.0
458,tpar,50.0,4.0,rebase/tprob/i_5_t_pr_0.4,55.0,35.0,3.0,58.0,-0.06827616691589355,27.0
459,voqc,50.0,4.0,rebase/tprob/i_5_t_pr_0.4,43.0,22.0,3.0,46.0,-0.09371447563171387,3.0
460,qfast,50.0,4.0,rebase/tprob/i_5_t_pr_0.4,31.0,44.0,32.0,63.0,-2.4967668056488037,9.0
461,pyzx,50.0,4.0,rebase/tprob/i_5_t_pr_0.4,35.0,21.0,3.0,38.0,-0.053635597229003906,7.0
462,default,50.0,4.0,rebase/tprob/i_6_t_pr_0.4,45.0,29.0,21.0,66.0,-7.152557373046875e-07,10.0
463,tket,50.0,4.0,rebase/tprob/i_6_t_pr_0.4,41.0,20.0,5.0,46.0,-0.050498247146606445,7.0
464,qiskit,50.0,4.0,rebase/tprob/i_6_t_pr_0.4,45.0,29.0,21.0,66.0,-0.014916419982910156,10.0
465,tpar,50.0,4.0,rebase/tprob/i_6_t_pr_0.4,56.0,43.0,5.0,61.0,-0.06965303421020508,25.0
466,voqc,50.0,4.0,rebase/tprob/i_6_t_pr_0.4,57.0,38.0,5.0,62.0,-0.16690921783447266,8.0
467,qfast,50.0,4.0,rebase/tprob/i_6_t_pr_0.4,37.0,55.0,41.0,78.0,-5.027220964431763,11.0
468,pyzx,50.0,4.0,rebase/tprob/i_6_t_pr_0.4,54.0,31.0,5.0,59.0,-0.058196306228637695,13.0
469,default,50.0,4.0,rebase/tprob/i_7_t_pr_0.4,68.0,41.0,16.0,84.0,-4.76837158203125e-07,8.0
470,tket,50.0,4.0,rebase/tprob/i_7_t_pr_0.4,51.0,23.0,13.0,64.0,-0.053868770599365234,6.0
471,qiskit,50.0,4.0,rebase/tprob/i_7_t_pr_0.4,68.0,41.0,16.0,84.0,-0.01788949966430664,8.0
472,tpar,50.0,4.0,rebase/tprob/i_7_t_pr_0.4,75.0,43.0,8.0,83.0,-0.07417488098144531,24.0
473,voqc,50.0,4.0,rebase/tprob/i_7_t_pr_0.4,96.0,55.0,8.0,104.0,-0.17809367179870605,8.0
474,qfast,50.0,4.0,rebase/tprob/i_7_t_pr_0.4,48.0,54.0,58.0,106.0,-9.253024816513062,15.0
475,pyzx,50.0,4.0,rebase/tprob/i_7_t_pr_0.4,59.0,36.0,8.0,67.0,-0.06377935409545898,16.0
476,default,50.0,4.0,rebase/tprob/i_8_t_pr_0.4,47.0,38.0,23.0,70.0,-7.152557373046875e-07,10.0
477,tket,50.0,4.0,rebase/tprob/i_8_t_pr_0.4,42.0,30.0,11.0,53.0,-0.05156564712524414,9.0
478,qiskit,50.0,4.0,rebase/tprob/i_8_t_pr_0.4,47.0,38.0,23.0,70.0,-0.018012523651123047,10.0
479,tpar,50.0,4.0,rebase/tprob/i_8_t_pr_0.4,77.0,64.0,11.0,88.0,-0.07757997512817383,40.0
480,voqc,50.0,4.0,rebase/tprob/i_8_t_pr_0.4,66.0,47.0,11.0,77.0,-0.10749316215515137,10.0
481,qfast,50.0,4.0,rebase/tprob/i_8_t_pr_0.4,78.0,87.0,96.0,174.0,-21.734740495681763,25.0
482,pyzx,50.0,4.0,rebase/tprob/i_8_t_pr_0.4,78.0,52.0,11.0,89.0,-0.13217401504516602,23.0
483,default,50.0,4.0,rebase/tprob/i_9_t_pr_0.4,55.0,30.0,19.0,74.0,-9.5367431640625e-07,9.0
484,tket,50.0,4.0,rebase/tprob/i_9_t_pr_0.4,31.0,18.0,7.0,38.0,-0.04848003387451172,7.0
485,qiskit,50.0,4.0,rebase/tprob/i_9_t_pr_0.4,53.0,30.0,19.0,72.0,-0.016699790954589844,7.0
486,tpar,50.0,4.0,rebase/tprob/i_9_t_pr_0.4,57.0,33.0,7.0,64.0,-0.13739967346191406,19.0
487,voqc,50.0,4.0,rebase/tprob/i_9_t_pr_0.4,69.0,42.0,7.0,76.0,-0.1042170524597168,7.0
488,qfast,50.0,4.0,rebase/tprob/i_9_t_pr_0.4,48.0,45.0,50.0,98.0,-8.229403257369995,14.0
489,pyzx,50.0,4.0,rebase/tprob/i_9_t_pr_0.4,62.0,48.0,7.0,69.0,-0.13196563720703125,18.0
490,default,50.0,4.0,rebase/tprob/i_10_t_pr_0.4,34.0,22.0,30.0,64.0,-7.152557373046875e-07,8.0
491,tket,50.0,4.0,rebase/tprob/i_10_t_pr_0.4,34.0,22.0,8.0,42.0,-0.04835939407348633,5.0
492,qiskit,50.0,4.0,rebase/tprob/i_10_t_pr_0.4,32.0,22.0,30.0,62.0,-0.013658285140991211,6.0
493,tpar,50.0,4.0,rebase/tprob/i_10_t_pr_0.4,43.0,31.0,8.0,51.0,-0.13686537742614746,25.0
494,voqc,50.0,4.0,rebase/tprob/i_10_t_pr_0.4,43.0,20.0,8.0,51.0,-0.09626364707946777,6.0
495,qfast,50.0,4.0,rebase/tprob/i_10_t_pr_0.4,40.0,41.0,47.0,87.0,-6.989254951477051,12.0
496,pyzx,50.0,4.0,rebase/tprob/i_10_t_pr_0.4,61.0,44.0,8.0,69.0,-0.12674212455749512,12.0
497,default,50.0,4.0,rebase/tprob/i_11_t_pr_0.4,55.0,37.0,19.0,74.0,-4.76837158203125e-07,13.0
498,tket,50.0,4.0,rebase/tprob/i_11_t_pr_0.4,44.0,24.0,7.0,51.0,-0.05258512496948242,9.0
499,qiskit,50.0,4.0,rebase/tprob/i_11_t_pr_0.4,55.0,37.0,19.0,74.0,-0.01840972900390625,13.0
500,tpar,50.0,4.0,rebase/tprob/i_11_t_pr_0.4,68.0,46.0,7.0,75.0,-0.1461353302001953,36.0
501,voqc,50.0,4.0,rebase/tprob/i_11_t_pr_0.4,79.0,48.0,7.0,86.0,-0.10708737373352051,11.0
502,qfast,50.0,4.0,rebase/tprob/i_11_t_pr_0.4,42.0,58.0,44.0,86.0,-6.002110958099365,12.0
503,pyzx,50.0,4.0,rebase/tprob/i_11_t_pr_0.4,84.0,52.0,7.0,91.0,-0.1343672275543213,27.0
504,default,50.0,4.0,rebase/tprob/i_12_t_pr_0.4,50.0,37.0,22.0,72.0,-4.76837158203125e-07,9.0
505,tket,50.0,4.0,rebase/tprob/i_12_t_pr_0.4,49.0,33.0,12.0,61.0,-0.05206918716430664,8.0
506,qiskit,50.0,4.0,rebase/tprob/i_12_t_pr_0.4,50.0,37.0,22.0,72.0,-0.018049001693725586,9.0
507,tpar,50.0,4.0,rebase/tprob/i_12_t_pr_0.4,73.0,52.0,12.0,85.0,-0.07784104347229004,31.0
508,voqc,50.0,4.0,rebase/tprob/i_12_t_pr_0.4,76.0,49.0,12.0,88.0,-0.11013317108154297,9.0
509,qfast,50.0,4.0,rebase/tprob/i_12_t_pr_0.4,51.0,74.0,69.0,120.0,-17.55917191505432,17.0
510,pyzx,50.0,4.0,rebase/tprob/i_12_t_pr_0.4,77.0,58.0,12.0,89.0,-0.06559967994689941,15.0
511,default,50.0,4.0,rebase/tprob/i_13_t_pr_0.4,54.0,23.0,18.0,72.0,-1.1920928955078125e-06,7.0
512,tket,50.0,4.0,rebase/tprob/i_13_t_pr_0.4,36.0,17.0,8.0,44.0,-0.049239397048950195,4.0
513,qiskit,50.0,4.0,rebase/tprob/i_13_t_pr_0.4,52.0,22.0,18.0,70.0,-0.01593494415283203,5.0
514,tpar,50.0,4.0,rebase/tprob/i_13_t_pr_0.4,55.0,29.0,8.0,63.0,-0.06968307495117188,15.0
515,voqc,50.0,4.0,rebase/tprob/i_13_t_pr_0.4,58.0,23.0,6.0,64.0,-0.10007190704345703,5.0
516,qfast,50.0,4.0,rebase/tprob/i_13_t_pr_0.4,42.0,50.0,47.0,89.0,-6.709673643112183,13.0
517,pyzx,50.0,4.0,rebase/tprob/i_13_t_pr_0.4,35.0,27.0,6.0,41.0,-0.05703139305114746,8.0
518,default,50.0,4.0,rebase/tprob/i_14_t_pr_0.4,48.0,36.0,20.0,68.0,-4.76837158203125e-07,12.0
519,tket,50.0,4.0,rebase/tprob/i_14_t_pr_0.4,39.0,28.0,6.0,45.0,-0.05235648155212402,9.0
520,qiskit,50.0,4.0,rebase/tprob/i_14_t_pr_0.4,48.0,36.0,20.0,68.0,-0.017477989196777344,12.0
521,tpar,50.0,4.0,rebase/tprob/i_14_t_pr_0.4,71.0,54.0,4.0,75.0,-0.07793927192687988,38.0
522,voqc,50.0,4.0,rebase/tprob/i_14_t_pr_0.4,60.0,49.0,4.0,64.0,-0.10310840606689453,12.0
523,qfast,50.0,4.0,rebase/tprob/i_14_t_pr_0.4,66.0,76.0,74.0,140.0,-7.635175943374634,20.0
524,pyzx,50.0,4.0,rebase/tprob/i_14_t_pr_0.4,78.0,55.0,4.0,82.0,-0.06574320793151855,24.0
525,default,50.0,4.0,rebase/tprob/i_15_t_pr_0.4,53.0,29.0,21.0,74.0,-4.76837158203125e-07,8.0
526,tket,50.0,4.0,rebase/tprob/i_15_t_pr_0.4,29.0,18.0,11.0,40.0,-0.04927539825439453,7.0
527,qiskit,50.0,4.0,rebase/tprob/i_15_t_pr_0.4,53.0,29.0,21.0,74.0,-0.07558155059814453,8.0
528,tpar,50.0,4.0,rebase/tprob/i_15_t_pr_0.4,50.0,33.0,9.0,59.0,-0.07172584533691406,19.0
529,voqc,50.0,4.0,rebase/tprob/i_15_t_pr_0.4,60.0,38.0,9.0,69.0,-0.10699009895324707,8.0
530,qfast,50.0,4.0,rebase/tprob/i_15_t_pr_0.4,49.0,60.0,65.0,114.0,-12.507625579833984,16.0
531,pyzx,50.0,4.0,rebase/tprob/i_15_t_pr_0.4,47.0,40.0,9.0,56.0,-0.06197834014892578,10.0
532,default,50.0,4.0,rebase/tprob/i_16_t_pr_0.4,41.0,27.0,23.0,64.0,-4.76837158203125e-07,6.0
533,tket,50.0,4.0,rebase/tprob/i_16_t_pr_0.4,33.0,20.0,9.0,42.0,-0.04999971389770508,4.0
534,qiskit,50.0,4.0,rebase/tprob/i_16_t_pr_0.4,41.0,27.0,23.0,64.0,-0.01362466812133789,6.0
535,tpar,50.0,4.0,rebase/tprob/i_16_t_pr_0.4,55.0,44.0,9.0,64.0,-0.06977248191833496,27.0
536,voqc,50.0,4.0,rebase/tprob/i_16_t_pr_0.4,46.0,32.0,9.0,55.0,-0.09922981262207031,6.0
537,qfast,50.0,4.0,rebase/tprob/i_16_t_pr_0.4,38.0,44.0,40.0,78.0,-2.914450168609619,11.0
538,pyzx,50.0,4.0,rebase/tprob/i_16_t_pr_0.4,46.0,31.0,9.0,55.0,-0.05577683448791504,9.0
539,default,50.0,4.0,rebase/tprob/i_17_t_pr_0.4,54.0,34.0,16.0,70.0,-4.76837158203125e-07,7.0
540,tket,50.0,4.0,rebase/tprob/i_17_t_pr_0.4,32.0,27.0,2.0,34.0,-0.04864645004272461,6.0
541,qiskit,50.0,4.0,rebase/tprob/i_17_t_pr_0.4,54.0,34.0,16.0,70.0,-0.01583123207092285,7.0
542,tpar,50.0,4.0,rebase/tprob/i_17_t_pr_0.4,43.0,30.0,2.0,45.0,-0.06668925285339355,15.0
543,voqc,50.0,4.0,rebase/tprob/i_17_t_pr_0.4,53.0,39.0,2.0,55.0,-0.09868240356445312,7.0
544,qfast,50.0,4.0,rebase/tprob/i_17_t_pr_0.4,43.0,57.0,49.0,92.0,-5.676728963851929,13.0
545,pyzx,50.0,4.0,rebase/tprob/i_17_t_pr_0.4,63.0,44.0,2.0,65.0,-0.057826995849609375,17.0
546,default,50.0,4.0,rebase/tprob/i_18_t_pr_0.4,64.0,39.0,16.0,80.0,-4.76837158203125e-07,13.0
547,tket,50.0,4.0,rebase/tprob/i_18_t_pr_0.4,49.0,30.0,6.0,55.0,-0.054471492767333984,11.0
548,qiskit,50.0,4.0,rebase/tprob/i_18_t_pr_0.4,64.0,39.0,16.0,80.0,-0.019017696380615234,13.0
549,tpar,50.0,4.0,rebase/tprob/i_18_t_pr_0.4,93.0,64.0,6.0,99.0,-0.08350253105163574,50.0
550,voqc,50.0,4.0,rebase/tprob/i_18_t_pr_0.4,80.0,45.0,6.0,86.0,-0.11025381088256836,13.0
551,qfast,50.0,4.0,rebase/tprob/i_18_t_pr_0.4,79.0,99.0,86.0,165.0,-32.82506251335144,24.0
552,pyzx,50.0,4.0,rebase/tprob/i_18_t_pr_0.4,69.0,48.0,6.0,75.0,-0.06587624549865723,21.0
553,default,50.0,4.0,rebase/tprob/i_19_t_pr_0.4,40.0,26.0,26.0,66.0,-9.5367431640625e-07,6.0
554,tket,50.0,4.0,rebase/tprob/i_19_t_pr_0.4,24.0,16.0,6.0,30.0,-0.11339735984802246,5.0
555,qiskit,50.0,4.0,rebase/tprob/i_19_t_pr_0.4,40.0,26.0,26.0,66.0,-0.014745473861694336,6.0
556,tpar,50.0,4.0,rebase/tprob/i_19_t_pr_0.4,38.0,22.0,8.0,46.0,-0.06488370895385742,6.0
557,voqc,50.0,4.0,rebase/tprob/i_19_t_pr_0.4,41.0,28.0,6.0,47.0,-0.09693789482116699,6.0
558,qfast,50.0,4.0,rebase/tprob/i_19_t_pr_0.4,64.0,79.0,70.0,134.0,-17.712345123291016,19.0
559,pyzx,50.0,4.0,rebase/tprob/i_19_t_pr_0.4,46.0,33.0,6.0,52.0,-0.057662010192871094,13.0
560,default,50.0,4.0,rebase/tprob/i_0_t_pr_0.5,36.0,29.0,24.0,60.0,-9.5367431640625e-07,10.0
561,tket,50.0,4.0,rebase/tprob/i_0_t_pr_0.5,32.0,20.0,8.0,40.0,-0.11398983001708984,9.0
562,qiskit,50.0,4.0,rebase/tprob/i_0_t_pr_0.5,36.0,29.0,24.0,60.0,-0.014997720718383789,10.0
563,tpar,50.0,4.0,rebase/tprob/i_0_t_pr_0.5,71.0,56.0,8.0,79.0,-0.07729506492614746,48.0
564,voqc,50.0,4.0,rebase/tprob/i_0_t_pr_0.5,44.0,30.0,8.0,52.0,-0.10042214393615723,10.0
565,qfast,50.0,4.0,rebase/tprob/i_0_t_pr_0.5,58.0,65.0,56.0,114.0,-11.786323070526123,16.0
566,pyzx,50.0,4.0,rebase/tprob/i_0_t_pr_0.5,74.0,49.0,8.0,82.0,-0.06434488296508789,22.0
567,default,50.0,4.0,rebase/tprob/i_1_t_pr_0.5,32.0,27.0,26.0,58.0,-4.76837158203125e-07,9.0
568,tket,50.0,4.0,rebase/tprob/i_1_t_pr_0.5,25.0,15.0,6.0,31.0,-0.11290144920349121,6.0
569,qiskit,50.0,4.0,rebase/tprob/i_1_t_pr_0.5,30.0,24.0,26.0,56.0,-0.012827396392822266,7.0
570,tpar,50.0,4.0,rebase/tprob/i_1_t_pr_0.5,41.0,29.0,6.0,47.0,-0.06722474098205566,27.0
571,voqc,50.0,4.0,rebase/tprob/i_1_t_pr_0.5,31.0,18.0,6.0,37.0,-0.09337067604064941,7.0
572,qfast,50.0,4.0,rebase/tprob/i_1_t_pr_0.5,57.0,79.0,61.0,118.0,-8.640808582305908,17.0
573,pyzx,50.0,4.0,rebase/tprob/i_1_t_pr_0.5,50.0,38.0,6.0,56.0,-0.059223175048828125,13.0
574,default,50.0,4.0,rebase/tprob/i_2_t_pr_0.5,51.0,28.0,19.0,70.0,-7.152557373046875e-07,8.0
575,tket,50.0,4.0,rebase/tprob/i_2_t_pr_0.5,29.0,17.0,5.0,34.0,-0.11409950256347656,6.0
576,qiskit,50.0,4.0,rebase/tprob/i_2_t_pr_0.5,51.0,28.0,19.0,70.0,-0.01703786849975586,8.0
577,tpar,50.0,4.0,rebase/tprob/i_2_t_pr_0.5,68.0,44.0,7.0,75.0,-0.07442593574523926,33.0
578,voqc,50.0,4.0,rebase/tprob/i_2_t_pr_0.5,63.0,37.0,7.0,70.0,-0.10283398628234863,8.0
579,qfast,50.0,4.0,rebase/tprob/i_2_t_pr_0.5,48.0,53.0,59.0,107.0,-9.660724401473999,15.0
580,pyzx,50.0,4.0,rebase/tprob/i_2_t_pr_0.5,55.0,36.0,5.0,60.0,-0.06304550170898438,16.0
581,default,50.0,4.0,rebase/tprob/i_3_t_pr_0.5,49.0,31.0,21.0,70.0,-7.152557373046875e-07,15.0
582,tket,50.0,4.0,rebase/tprob/i_3_t_pr_0.5,45.0,26.0,7.0,52.0,-0.12046289443969727,10.0
583,qiskit,50.0,4.0,rebase/tprob/i_3_t_pr_0.5,49.0,31.0,21.0,70.0,-0.01883077621459961,15.0
584,tpar,50.0,4.0,rebase/tprob/i_3_t_pr_0.5,90.0,63.0,5.0,95.0,-0.08084321022033691,56.0
585,voqc,50.0,4.0,rebase/tprob/i_3_t_pr_0.5,77.0,44.0,5.0,82.0,-0.17370295524597168,15.0
586,qfast,50.0,4.0,rebase/tprob/i_3_t_pr_0.5,68.0,97.0,70.0,138.0,-14.531825304031372,20.0
587,pyzx,50.0,4.0,rebase/tprob/i_3_t_pr_0.5,64.0,47.0,5.0,69.0,-0.06403112411499023,18.0
588,default,50.0,4.0,rebase/tprob/i_4_t_pr_0.5,32.0,23.0,26.0,58.0,-4.76837158203125e-07,8.0
589,tket,50.0,4.0,rebase/tprob/i_4_t_pr_0.5,27.0,19.0,10.0,37.0,-0.04789018630981445,5.0
590,qiskit,50.0,4.0,rebase/tprob/i_4_t_pr_0.5,30.0,21.0,26.0,56.0,-0.014156341552734375,6.0
591,tpar,50.0,4.0,rebase/tprob/i_4_t_pr_0.5,50.0,37.0,10.0,60.0,-0.0769040584564209,29.0
592,voqc,50.0,4.0,rebase/tprob/i_4_t_pr_0.5,35.0,20.0,10.0,45.0,-0.1643390655517578,6.0
593,qfast,50.0,4.0,rebase/tprob/i_4_t_pr_0.5,68.0,89.0,84.0,152.0,-11.67812967300415,22.0
594,pyzx,50.0,4.0,rebase/tprob/i_4_t_pr_0.5,45.0,27.0,10.0,55.0,-0.0564579963684082,7.0
595,default,50.0,4.0,rebase/tprob/i_5_t_pr_0.5,34.0,25.0,26.0,60.0,-4.76837158203125e-07,8.0
596,tket,50.0,4.0,rebase/tprob/i_5_t_pr_0.5,31.0,19.0,8.0,39.0,-0.04771018028259277,8.0
597,qiskit,50.0,4.0,rebase/tprob/i_5_t_pr_0.5,34.0,25.0,26.0,60.0,-0.014833450317382812,8.0
598,tpar,50.0,4.0,rebase/tprob/i_5_t_pr_0.5,64.0,47.0,8.0,72.0,-0.0760183334350586,42.0
599,voqc,50.0,4.0,rebase/tprob/i_5_t_pr_0.5,43.0,30.0,8.0,51.0,-0.16576480865478516,8.0
600,qfast,50.0,4.0,rebase/tprob/i_5_t_pr_0.5,69.0,90.0,76.0,145.0,-17.52729105949402,21.0
601,pyzx,50.0,4.0,rebase/tprob/i_5_t_pr_0.5,81.0,49.0,8.0,89.0,-0.06821012496948242,24.0
602,default,50.0,4.0,rebase/tprob/i_6_t_pr_0.5,37.0,32.0,29.0,66.0,-9.5367431640625e-07,5.0
603,tket,50.0,4.0,rebase/tprob/i_6_t_pr_0.5,28.0,17.0,9.0,37.0,-0.04699349403381348,5.0
604,qiskit,50.0,4.0,rebase/tprob/i_6_t_pr_0.5,37.0,32.0,29.0,66.0,-0.01419210433959961,5.0
605,tpar,50.0,4.0,rebase/tprob/i_6_t_pr_0.5,36.0,32.0,9.0,45.0,-0.06532454490661621,18.0
606,voqc,50.0,4.0,rebase/tprob/i_6_t_pr_0.5,48.0,36.0,9.0,57.0,-0.16318035125732422,5.0
607,qfast,50.0,4.0,rebase/tprob/i_6_t_pr_0.5,40.0,46.0,36.0,76.0,-2.3076257705688477,11.0
608,pyzx,50.0,4.0,rebase/tprob/i_6_t_pr_0.5,58.0,34.0,9.0,67.0,-0.05775713920593262,11.0
609,default,50.0,4.0,rebase/tprob/i_7_t_pr_0.5,28.0,22.0,32.0,60.0,-9.5367431640625e-07,5.0
610,tket,50.0,4.0,rebase/tprob/i_7_t_pr_0.5,23.0,12.0,10.0,33.0,-0.04645848274230957,3.0
611,qiskit,50.0,4.0,rebase/tprob/i_7_t_pr_0.5,28.0,22.0,32.0,60.0,-0.013025999069213867,5.0
612,tpar,50.0,4.0,rebase/tprob/i_7_t_pr_0.5,48.0,31.0,10.0,58.0,-0.06829619407653809,26.0
613,voqc,50.0,4.0,rebase/tprob/i_7_t_pr_0.5,36.0,17.0,10.0,46.0,-0.1620473861694336,3.0
614,qfast,50.0,4.0,rebase/tprob/i_7_t_pr_0.5,33.0,30.0,38.0,71.0,-4.7520270347595215,10.0
615,pyzx,50.0,4.0,rebase/tprob/i_7_t_pr_0.5,52.0,37.0,10.0,62.0,-0.056952476501464844,14.0
616,default,50.0,4.0,rebase/tprob/i_8_t_pr_0.5,44.0,33.0,26.0,70.0,-4.76837158203125e-07,7.0
617,tket,50.0,4.0,rebase/tprob/i_8_t_pr_0.5,34.0,25.0,10.0,44.0,-0.049474239349365234,6.0
618,qiskit,50.0,4.0,rebase/tprob/i_8_t_pr_0.5,44.0,33.0,26.0,70.0,-0.015120267868041992,7.0
619,tpar,50.0,4.0,rebase/tprob/i_8_t_pr_0.5,44.0,32.0,8.0,52.0,-0.06714010238647461,14.0
620,voqc,50.0,4.0,rebase/tprob/i_8_t_pr_0.5,67.0,46.0,8.0,75.0,-0.16988706588745117,7.0
621,qfast,50.0,4.0,rebase/tprob/i_8_t_pr_0.5,82.0,120.0,95.0,177.0,-15.602468252182007,26.0
622,pyzx,50.0,4.0,rebase/tprob/i_8_t_pr_0.5,48.0,35.0,8.0,56.0,-0.06024980545043945,14.0
623,default,50.0,4.0,rebase/tprob/i_9_t_pr_0.5,42.0,30.0,22.0,64.0,-4.76837158203125e-07,14.0
624,tket,50.0,4.0,rebase/tprob/i_9_t_pr_0.5,41.0,33.0,8.0,49.0,-0.049635887145996094,12.0
625,qiskit,50.0,4.0,rebase/tprob/i_9_t_pr_0.5,40.0,28.0,22.0,62.0,-0.016632795333862305,12.0
626,tpar,50.0,4.0,rebase/tprob/i_9_t_pr_0.5,56.0,40.0,8.0,64.0,-0.07306313514709473,30.0
627,voqc,50.0,4.0,rebase/tprob/i_9_t_pr_0.5,59.0,40.0,8.0,67.0,-0.16910767555236816,12.0
628,qfast,50.0,4.0,rebase/tprob/i_9_t_pr_0.5,79.0,114.0,94.0,173.0,-51.77451682090759,25.0
629,pyzx,50.0,4.0,rebase/tprob/i_9_t_pr_0.5,76.0,54.0,8.0,84.0,-0.06448793411254883,23.0
630,default,50.0,4.0,rebase/tprob/i_10_t_pr_0.5,40.0,30.0,28.0,68.0,-4.76837158203125e-07,10.0
631,tket,50.0,4.0,rebase/tprob/i_10_t_pr_0.5,38.0,21.0,8.0,46.0,-0.0500946044921875,9.0
632,qiskit,50.0,4.0,rebase/tprob/i_10_t_pr_0.5,40.0,30.0,28.0,68.0,-0.016085386276245117,10.0
633,tpar,50.0,4.0,rebase/tprob/i_10_t_pr_0.5,70.0,56.0,6.0,76.0,-0.07574963569641113,44.0
634,voqc,50.0,4.0,rebase/tprob/i_10_t_pr_0.5,60.0,29.0,6.0,66.0,-0.10088634490966797,10.0
635,qfast,50.0,4.0,rebase/tprob/i_10_t_pr_0.5,74.0,103.0,87.0,161.0,-23.680084466934204,23.0
636,pyzx,50.0,4.0,rebase/tprob/i_10_t_pr_0.5,66.0,43.0,6.0,72.0,-0.12813735008239746,18.0
637,default,50.0,4.0,rebase/tprob/i_11_t_pr_0.5,39.0,25.0,27.0,66.0,-4.76837158203125e-07,9.0
638,tket,50.0,4.0,rebase/tprob/i_11_t_pr_0.5,28.0,17.0,7.0,35.0,-0.04667496681213379,7.0
639,qiskit,50.0,4.0,rebase/tprob/i_11_t_pr_0.5,37.0,25.0,27.0,64.0,-0.0154266357421875,7.0
640,tpar,50.0,4.0,rebase/tprob/i_11_t_pr_0.5,35.0,16.0,7.0,42.0,-0.13295578956604004,7.0
