,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
440,pyzx,40.0,4.0,rebase/gate_count/i_2_cnt_40,55.0,39.0,2.0,57.0,-0.05668807029724121,14.0
441,default,40.0,4.0,rebase/gate_count/i_3_cnt_40,37.0,22.0,9.0,46.0,-4.76837158203125e-07,14.0
442,tket,40.0,4.0,rebase/gate_count/i_3_cnt_40,37.0,27.0,5.0,42.0,-0.0477144718170166,12.0
443,qiskit,40.0,4.0,rebase/gate_count/i_3_cnt_40,35.0,22.0,9.0,44.0,-0.01336216926574707,12.0
444,tpar,40.0,4.0,rebase/gate_count/i_3_cnt_40,60.0,49.0,5.0,65.0,-0.07271289825439453,43.0
445,voqc,40.0,4.0,rebase/gate_count/i_3_cnt_40,35.0,25.0,5.0,40.0,-0.09595894813537598,12.0
446,qfast,40.0,4.0,rebase/gate_count/i_3_cnt_40,49.0,54.0,50.0,99.0,-11.460669994354248,14.0
447,pyzx,40.0,4.0,rebase/gate_count/i_3_cnt_40,73.0,43.0,5.0,78.0,-0.062081336975097656,22.0
448,default,40.0,4.0,rebase/gate_count/i_4_cnt_40,60.0,29.0,6.0,66.0,-1.1920928955078125e-06,7.0
449,tket,40.0,4.0,rebase/gate_count/i_4_cnt_40,38.0,22.0,2.0,40.0,-0.05002117156982422,6.0
450,qiskit,40.0,4.0,rebase/gate_count/i_4_cnt_40,60.0,29.0,6.0,66.0,-0.014948129653930664,7.0
451,tpar,40.0,4.0,rebase/gate_count/i_4_cnt_40,63.0,31.0,4.0,67.0,-0.06877970695495605,16.0
452,voqc,40.0,4.0,rebase/gate_count/i_4_cnt_40,82.0,45.0,4.0,86.0,-0.10479283332824707,7.0
453,qfast,40.0,4.0,rebase/gate_count/i_4_cnt_40,46.0,55.0,46.0,92.0,-10.597256422042847,13.0
454,pyzx,40.0,4.0,rebase/gate_count/i_4_cnt_40,54.0,38.0,2.0,56.0,-0.06090140342712402,19.0
455,default,40.0,4.0,rebase/gate_count/i_5_cnt_40,48.0,28.0,12.0,60.0,-4.76837158203125e-07,7.0
456,tket,40.0,4.0,rebase/gate_count/i_5_cnt_40,26.0,14.0,8.0,34.0,-0.04734683036804199,4.0
457,qiskit,40.0,4.0,rebase/gate_count/i_5_cnt_40,46.0,28.0,12.0,58.0,-0.013261795043945312,5.0
458,tpar,40.0,4.0,rebase/gate_count/i_5_cnt_40,52.0,34.0,4.0,56.0,-0.06631588935852051,22.0
459,voqc,40.0,4.0,rebase/gate_count/i_5_cnt_40,68.0,35.0,4.0,72.0,-0.10052227973937988,5.0
460,qfast,40.0,4.0,rebase/gate_count/i_5_cnt_40,54.0,55.0,44.0,98.0,-9.182250499725342,14.0
461,pyzx,40.0,4.0,rebase/gate_count/i_5_cnt_40,40.0,21.0,4.0,44.0,-0.05613827705383301,9.0
462,default,40.0,4.0,rebase/gate_count/i_6_cnt_40,55.0,34.0,13.0,68.0,-4.76837158203125e-07,7.0
463,tket,40.0,4.0,rebase/gate_count/i_6_cnt_40,44.0,20.0,9.0,53.0,-0.05152487754821777,5.0
464,qiskit,40.0,4.0,rebase/gate_count/i_6_cnt_40,55.0,34.0,13.0,68.0,-0.014837503433227539,7.0
465,tpar,40.0,4.0,rebase/gate_count/i_6_cnt_40,51.0,29.0,9.0,60.0,-0.06604218482971191,11.0
466,voqc,40.0,4.0,rebase/gate_count/i_6_cnt_40,83.0,50.0,9.0,92.0,-0.10617947578430176,7.0
467,qfast,40.0,4.0,rebase/gate_count/i_6_cnt_40,44.0,61.0,50.0,94.0,-6.149323463439941,13.0
468,pyzx,40.0,4.0,rebase/gate_count/i_6_cnt_40,57.0,37.0,9.0,66.0,-0.06099867820739746,18.0
469,default,40.0,4.0,rebase/gate_count/i_7_cnt_40,56.0,26.0,10.0,66.0,-7.152557373046875e-07,3.0
470,tket,40.0,4.0,rebase/gate_count/i_7_cnt_40,21.0,16.0,6.0,27.0,-0.045500755310058594,3.0
471,qiskit,40.0,4.0,rebase/gate_count/i_7_cnt_40,56.0,26.0,10.0,66.0,-0.013081789016723633,3.0
472,tpar,40.0,4.0,rebase/gate_count/i_7_cnt_40,38.0,18.0,6.0,44.0,-0.06241798400878906,3.0
473,voqc,40.0,4.0,rebase/gate_count/i_7_cnt_40,56.0,27.0,6.0,62.0,-0.0980525016784668,3.0
474,qfast,40.0,4.0,rebase/gate_count/i_7_cnt_40,43.0,62.0,47.0,90.0,-4.692166566848755,13.0
475,pyzx,40.0,4.0,rebase/gate_count/i_7_cnt_40,27.0,18.0,6.0,33.0,-0.05349016189575195,4.0
476,default,40.0,4.0,rebase/gate_count/i_8_cnt_40,48.0,28.0,12.0,60.0,-7.152557373046875e-07,8.0
477,tket,40.0,4.0,rebase/gate_count/i_8_cnt_40,30.0,19.0,10.0,40.0,-0.049118757247924805,6.0
478,qiskit,40.0,4.0,rebase/gate_count/i_8_cnt_40,48.0,28.0,12.0,60.0,-0.01431417465209961,8.0
479,tpar,40.0,4.0,rebase/gate_count/i_8_cnt_40,55.0,37.0,10.0,65.0,-0.07040667533874512,24.0
480,voqc,40.0,4.0,rebase/gate_count/i_8_cnt_40,70.0,45.0,10.0,80.0,-0.10526728630065918,8.0
481,qfast,40.0,4.0,rebase/gate_count/i_8_cnt_40,22.0,34.0,31.0,53.0,-2.9391868114471436,7.0
482,pyzx,40.0,4.0,rebase/gate_count/i_8_cnt_40,61.0,45.0,10.0,71.0,-0.06114649772644043,12.0
483,default,40.0,4.0,rebase/gate_count/i_9_cnt_40,55.0,24.0,7.0,62.0,-7.152557373046875e-07,8.0
484,tket,40.0,4.0,rebase/gate_count/i_9_cnt_40,39.0,24.0,5.0,44.0,-0.05014944076538086,5.0
485,qiskit,40.0,4.0,rebase/gate_count/i_9_cnt_40,55.0,24.0,7.0,62.0,-0.013593673706054688,8.0
486,tpar,40.0,4.0,rebase/gate_count/i_9_cnt_40,54.0,36.0,5.0,59.0,-0.06824016571044922,25.0
487,voqc,40.0,4.0,rebase/gate_count/i_9_cnt_40,69.0,37.0,5.0,74.0,-0.10284113883972168,8.0
488,qfast,40.0,4.0,rebase/gate_count/i_9_cnt_40,71.0,91.0,74.0,145.0,-23.029812574386597,21.0
489,pyzx,40.0,4.0,rebase/gate_count/i_9_cnt_40,57.0,41.0,5.0,62.0,-0.05547451972961426,13.0
490,default,40.0,4.0,rebase/gate_count/i_10_cnt_40,56.0,32.0,8.0,64.0,-4.76837158203125e-07,14.0
491,tket,40.0,4.0,rebase/gate_count/i_10_cnt_40,50.0,25.0,8.0,58.0,-0.05176663398742676,9.0
492,qiskit,40.0,4.0,rebase/gate_count/i_10_cnt_40,54.0,32.0,8.0,62.0,-0.01620173454284668,12.0
493,tpar,40.0,4.0,rebase/gate_count/i_10_cnt_40,86.0,64.0,8.0,94.0,-0.07827329635620117,56.0
494,voqc,40.0,4.0,rebase/gate_count/i_10_cnt_40,73.0,46.0,8.0,81.0,-0.10732293128967285,12.0
495,qfast,40.0,4.0,rebase/gate_count/i_10_cnt_40,58.0,63.0,55.0,113.0,-17.503596544265747,16.0
496,pyzx,40.0,4.0,rebase/gate_count/i_10_cnt_40,95.0,52.0,8.0,103.0,-0.07036471366882324,27.0
497,default,40.0,4.0,rebase/gate_count/i_11_cnt_40,45.0,33.0,13.0,58.0,-9.5367431640625e-07,13.0
498,tket,40.0,4.0,rebase/gate_count/i_11_cnt_40,34.0,25.0,7.0,41.0,-0.04954242706298828,6.0
499,qiskit,40.0,4.0,rebase/gate_count/i_11_cnt_40,41.0,28.0,13.0,54.0,-0.014590978622436523,9.0
500,tpar,40.0,4.0,rebase/gate_count/i_11_cnt_40,48.0,32.0,7.0,55.0,-0.0689554214477539,27.0
501,voqc,40.0,4.0,rebase/gate_count/i_11_cnt_40,54.0,30.0,7.0,61.0,-0.09972381591796875,9.0
502,qfast,40.0,4.0,rebase/gate_count/i_11_cnt_40,46.0,72.0,50.0,96.0,-7.907573699951172,14.0
503,pyzx,40.0,4.0,rebase/gate_count/i_11_cnt_40,57.0,41.0,7.0,64.0,-0.059798479080200195,17.0
504,default,40.0,4.0,rebase/gate_count/i_12_cnt_40,58.0,28.0,6.0,64.0,-4.76837158203125e-07,10.0
505,tket,40.0,4.0,rebase/gate_count/i_12_cnt_40,26.0,15.0,6.0,32.0,-0.05140829086303711,4.0
506,qiskit,40.0,4.0,rebase/gate_count/i_12_cnt_40,58.0,28.0,6.0,64.0,-0.015129327774047852,10.0
507,tpar,40.0,4.0,rebase/gate_count/i_12_cnt_40,74.0,48.0,2.0,76.0,-0.07296347618103027,42.0
508,voqc,40.0,4.0,rebase/gate_count/i_12_cnt_40,80.0,43.0,2.0,82.0,-0.10449075698852539,10.0
509,qfast,40.0,4.0,rebase/gate_count/i_12_cnt_40,32.0,36.0,34.0,66.0,-6.640176296234131,9.0
510,pyzx,40.0,4.0,rebase/gate_count/i_12_cnt_40,38.0,28.0,2.0,40.0,-0.0572357177734375,14.0
511,default,40.0,4.0,rebase/gate_count/i_13_cnt_40,58.0,31.0,8.0,66.0,-4.76837158203125e-07,9.0
512,tket,40.0,4.0,rebase/gate_count/i_13_cnt_40,47.0,30.0,6.0,53.0,-0.05282187461853027,7.0
513,qiskit,40.0,4.0,rebase/gate_count/i_13_cnt_40,58.0,31.0,8.0,66.0,-0.016324758529663086,9.0
514,tpar,40.0,4.0,rebase/gate_count/i_13_cnt_40,72.0,48.0,6.0,78.0,-0.07425308227539062,31.0
515,voqc,40.0,4.0,rebase/gate_count/i_13_cnt_40,80.0,44.0,6.0,86.0,-0.1065225601196289,9.0
516,qfast,40.0,4.0,rebase/gate_count/i_13_cnt_40,79.0,100.0,87.0,166.0,-38.51407504081726,24.0
517,pyzx,40.0,4.0,rebase/gate_count/i_13_cnt_40,55.0,38.0,6.0,61.0,-0.05926775932312012,14.0
518,default,40.0,4.0,rebase/gate_count/i_14_cnt_40,57.0,27.0,9.0,66.0,-7.152557373046875e-07,9.0
519,tket,40.0,4.0,rebase/gate_count/i_14_cnt_40,31.0,19.0,3.0,34.0,-0.10578680038452148,5.0
520,qiskit,40.0,4.0,rebase/gate_count/i_14_cnt_40,55.0,27.0,9.0,64.0,-0.014780998229980469,7.0
521,tpar,40.0,4.0,rebase/gate_count/i_14_cnt_40,55.0,31.0,3.0,58.0,-0.06566548347473145,13.0
522,voqc,40.0,4.0,rebase/gate_count/i_14_cnt_40,60.0,33.0,3.0,63.0,-0.09922218322753906,7.0
523,qfast,40.0,4.0,rebase/gate_count/i_14_cnt_40,22.0,19.0,22.0,44.0,-1.7213356494903564,6.0
524,pyzx,40.0,4.0,rebase/gate_count/i_14_cnt_40,40.0,19.0,3.0,43.0,-0.05582475662231445,10.0
525,default,40.0,4.0,rebase/gate_count/i_15_cnt_40,43.0,23.0,15.0,58.0,-7.152557373046875e-07,8.0
526,tket,40.0,4.0,rebase/gate_count/i_15_cnt_40,32.0,19.0,9.0,41.0,-0.0485994815826416,8.0
527,qiskit,40.0,4.0,rebase/gate_count/i_15_cnt_40,43.0,23.0,15.0,58.0,-0.014996767044067383,8.0
528,tpar,40.0,4.0,rebase/gate_count/i_15_cnt_40,54.0,37.0,9.0,63.0,-0.07325291633605957,25.0
529,voqc,40.0,4.0,rebase/gate_count/i_15_cnt_40,61.0,34.0,9.0,70.0,-0.10260677337646484,8.0
530,qfast,40.0,4.0,rebase/gate_count/i_15_cnt_40,62.0,81.0,63.0,125.0,-12.23329496383667,18.0
531,pyzx,40.0,4.0,rebase/gate_count/i_15_cnt_40,83.0,46.0,9.0,92.0,-0.06521129608154297,25.0
532,default,40.0,4.0,rebase/gate_count/i_16_cnt_40,61.0,26.0,7.0,68.0,-7.152557373046875e-07,9.0
533,tket,40.0,4.0,rebase/gate_count/i_16_cnt_40,37.0,22.0,5.0,42.0,-0.1086580753326416,6.0
534,qiskit,40.0,4.0,rebase/gate_count/i_16_cnt_40,61.0,26.0,7.0,68.0,-0.01594710350036621,9.0
535,tpar,40.0,4.0,rebase/gate_count/i_16_cnt_40,64.0,38.0,3.0,67.0,-0.0703284740447998,24.0
536,voqc,40.0,4.0,rebase/gate_count/i_16_cnt_40,92.0,37.0,3.0,95.0,-0.10744857788085938,9.0
537,qfast,40.0,4.0,rebase/gate_count/i_16_cnt_40,33.0,39.0,39.0,72.0,-4.545289516448975,10.0
538,pyzx,40.0,4.0,rebase/gate_count/i_16_cnt_40,60.0,32.0,3.0,63.0,-0.06051230430603027,17.0
539,default,40.0,4.0,rebase/gate_count/i_17_cnt_40,46.0,24.0,12.0,58.0,-4.76837158203125e-07,6.0
540,tket,40.0,4.0,rebase/gate_count/i_17_cnt_40,26.0,18.0,6.0,32.0,-0.11342096328735352,6.0
541,qiskit,40.0,4.0,rebase/gate_count/i_17_cnt_40,46.0,24.0,12.0,58.0,-0.013512849807739258,6.0
542,tpar,40.0,4.0,rebase/gate_count/i_17_cnt_40,46.0,31.0,6.0,52.0,-0.06734013557434082,15.0
543,voqc,40.0,4.0,rebase/gate_count/i_17_cnt_40,45.0,27.0,6.0,51.0,-0.0984656810760498,6.0
544,qfast,40.0,4.0,rebase/gate_count/i_17_cnt_40,43.0,49.0,42.0,85.0,-5.528475046157837,12.0
545,pyzx,40.0,4.0,rebase/gate_count/i_17_cnt_40,49.0,33.0,4.0,53.0,-0.06001114845275879,13.0
546,default,40.0,4.0,rebase/gate_count/i_18_cnt_40,55.0,32.0,5.0,60.0,-7.152557373046875e-07,16.0
547,tket,40.0,4.0,rebase/gate_count/i_18_cnt_40,47.0,25.0,5.0,52.0,-0.1183466911315918,9.0
548,qiskit,40.0,4.0,rebase/gate_count/i_18_cnt_40,55.0,32.0,5.0,60.0,-0.016980886459350586,16.0
549,tpar,40.0,4.0,rebase/gate_count/i_18_cnt_40,90.0,64.0,1.0,91.0,-0.07776999473571777,54.0
550,voqc,40.0,4.0,rebase/gate_count/i_18_cnt_40,78.0,50.0,1.0,79.0,-0.10590624809265137,14.0
551,qfast,40.0,4.0,rebase/gate_count/i_18_cnt_40,55.0,73.0,49.0,104.0,-6.162442445755005,15.0
552,pyzx,40.0,4.0,rebase/gate_count/i_18_cnt_40,46.0,25.0,1.0,47.0,-0.057830095291137695,15.0
553,default,40.0,4.0,rebase/gate_count/i_19_cnt_40,56.0,30.0,8.0,64.0,-7.152557373046875e-07,14.0
554,tket,40.0,4.0,rebase/gate_count/i_19_cnt_40,44.0,28.0,4.0,48.0,-0.11571836471557617,10.0
555,qiskit,40.0,4.0,rebase/gate_count/i_19_cnt_40,56.0,30.0,8.0,64.0,-0.015311002731323242,14.0
556,tpar,40.0,4.0,rebase/gate_count/i_19_cnt_40,53.0,30.0,4.0,57.0,-0.0667731761932373,17.0
557,voqc,40.0,4.0,rebase/gate_count/i_19_cnt_40,92.0,50.0,4.0,96.0,-0.11098003387451172,14.0
558,qfast,40.0,4.0,rebase/gate_count/i_19_cnt_40,42.0,51.0,43.0,85.0,-5.211037635803223,12.0
559,pyzx,40.0,4.0,rebase/gate_count/i_19_cnt_40,66.0,41.0,4.0,70.0,-0.060988664627075195,20.0
560,default,50.0,4.0,rebase/gate_count/i_0_cnt_50,65.0,40.0,11.0,76.0,-4.76837158203125e-07,16.0
561,tket,50.0,4.0,rebase/gate_count/i_0_cnt_50,54.0,29.0,9.0,63.0,-0.11751079559326172,12.0
562,qiskit,50.0,4.0,rebase/gate_count/i_0_cnt_50,65.0,40.0,11.0,76.0,-0.019954442977905273,16.0
563,tpar,50.0,4.0,rebase/gate_count/i_0_cnt_50,82.0,61.0,9.0,91.0,-0.07894039154052734,33.0
564,voqc,50.0,4.0,rebase/gate_count/i_0_cnt_50,87.0,49.0,9.0,96.0,-0.17937731742858887,14.0
565,qfast,50.0,4.0,rebase/gate_count/i_0_cnt_50,65.0,72.0,63.0,128.0,-15.011251449584961,18.0
566,pyzx,50.0,4.0,rebase/gate_count/i_0_cnt_50,74.0,43.0,9.0,83.0,-0.06766438484191895,23.0
567,default,50.0,4.0,rebase/gate_count/i_1_cnt_50,66.0,36.0,14.0,80.0,-4.76837158203125e-07,12.0
568,tket,50.0,4.0,rebase/gate_count/i_1_cnt_50,47.0,25.0,13.0,60.0,-0.05382251739501953,7.0
569,qiskit,50.0,4.0,rebase/gate_count/i_1_cnt_50,64.0,36.0,14.0,78.0,-0.01713109016418457,10.0
570,tpar,50.0,4.0,rebase/gate_count/i_1_cnt_50,63.0,39.0,10.0,73.0,-0.07159948348999023,20.0
571,voqc,50.0,4.0,rebase/gate_count/i_1_cnt_50,98.0,50.0,10.0,108.0,-0.1779322624206543,8.0
572,qfast,50.0,4.0,rebase/gate_count/i_1_cnt_50,52.0,68.0,67.0,119.0,-11.609670877456665,17.0
573,pyzx,50.0,4.0,rebase/gate_count/i_1_cnt_50,57.0,40.0,8.0,65.0,-0.06524538993835449,14.0
574,default,50.0,4.0,rebase/gate_count/i_2_cnt_50,62.0,37.0,8.0,70.0,-4.76837158203125e-07,14.0
575,tket,50.0,4.0,rebase/gate_count/i_2_cnt_50,47.0,26.0,6.0,53.0,-0.05273699760437012,10.0
576,qiskit,50.0,4.0,rebase/gate_count/i_2_cnt_50,60.0,32.0,8.0,68.0,-0.019047021865844727,12.0
577,tpar,50.0,4.0,rebase/gate_count/i_2_cnt_50,59.0,40.0,6.0,65.0,-0.0717458724975586,27.0
578,voqc,50.0,4.0,rebase/gate_count/i_2_cnt_50,76.0,38.0,6.0,82.0,-0.17519497871398926,12.0
579,qfast,50.0,4.0,rebase/gate_count/i_2_cnt_50,53.0,69.0,60.0,113.0,-12.526614904403687,16.0
580,pyzx,50.0,4.0,rebase/gate_count/i_2_cnt_50,83.0,61.0,4.0,87.0,-0.06856298446655273,28.0
581,default,50.0,4.0,rebase/gate_count/i_3_cnt_50,75.0,35.0,7.0,82.0,-7.152557373046875e-07,8.0
582,tket,50.0,4.0,rebase/gate_count/i_3_cnt_50,38.0,21.0,3.0,41.0,-0.04937314987182617,6.0
583,qiskit,50.0,4.0,rebase/gate_count/i_3_cnt_50,73.0,30.0,7.0,80.0,-0.018398284912109375,6.0
584,tpar,50.0,4.0,rebase/gate_count/i_3_cnt_50,70.0,53.0,3.0,73.0,-0.07436537742614746,32.0
585,voqc,50.0,4.0,rebase/gate_count/i_3_cnt_50,94.0,41.0,3.0,97.0,-0.10708093643188477,6.0
586,qfast,50.0,4.0,rebase/gate_count/i_3_cnt_50,45.0,77.0,57.0,102.0,-8.614017009735107,15.0
587,pyzx,50.0,4.0,rebase/gate_count/i_3_cnt_50,68.0,44.0,3.0,71.0,-0.13055133819580078,21.0
588,default,50.0,4.0,rebase/gate_count/i_4_cnt_50,59.0,30.0,17.0,76.0,-4.76837158203125e-07,10.0
589,tket,50.0,4.0,rebase/gate_count/i_4_cnt_50,45.0,23.0,3.0,48.0,-0.052864789962768555,8.0
590,qiskit,50.0,4.0,rebase/gate_count/i_4_cnt_50,59.0,30.0,17.0,76.0,-0.01903080940246582,10.0
591,tpar,50.0,4.0,rebase/gate_count/i_4_cnt_50,61.0,39.0,5.0,66.0,-0.14023685455322266,25.0
592,voqc,50.0,4.0,rebase/gate_count/i_4_cnt_50,76.0,40.0,5.0,81.0,-0.10564517974853516,10.0
593,qfast,50.0,4.0,rebase/gate_count/i_4_cnt_50,58.0,82.0,76.0,134.0,-22.779125690460205,19.0
594,pyzx,50.0,4.0,rebase/gate_count/i_4_cnt_50,65.0,37.0,3.0,68.0,-0.1277141571044922,14.0
595,default,50.0,4.0,rebase/gate_count/i_5_cnt_50,56.0,38.0,10.0,66.0,-4.76837158203125e-07,19.0
596,tket,50.0,4.0,rebase/gate_count/i_5_cnt_50,59.0,37.0,10.0,69.0,-0.05476832389831543,10.0
597,qiskit,50.0,4.0,rebase/gate_count/i_5_cnt_50,52.0,36.0,10.0,62.0,-0.0185701847076416,15.0
598,tpar,50.0,4.0,rebase/gate_count/i_5_cnt_50,60.0,41.0,6.0,66.0,-0.14301037788391113,27.0
599,voqc,50.0,4.0,rebase/gate_count/i_5_cnt_50,65.0,43.0,6.0,71.0,-0.10550904273986816,13.0
600,qfast,50.0,4.0,rebase/gate_count/i_5_cnt_50,57.0,70.0,61.0,118.0,-4.979330539703369,17.0
601,pyzx,50.0,4.0,rebase/gate_count/i_5_cnt_50,81.0,55.0,6.0,87.0,-0.06513285636901855,26.0
602,default,50.0,4.0,rebase/gate_count/i_6_cnt_50,70.0,35.0,12.0,82.0,-4.76837158203125e-07,8.0
603,tket,50.0,4.0,rebase/gate_count/i_6_cnt_50,52.0,22.0,6.0,58.0,-0.05187344551086426,7.0
604,qiskit,50.0,4.0,rebase/gate_count/i_6_cnt_50,70.0,35.0,12.0,82.0,-0.01675868034362793,8.0
605,tpar,50.0,4.0,rebase/gate_count/i_6_cnt_50,76.0,42.0,6.0,82.0,-0.07456564903259277,24.0
606,voqc,50.0,4.0,rebase/gate_count/i_6_cnt_50,103.0,48.0,6.0,109.0,-0.11022663116455078,8.0
607,qfast,50.0,4.0,rebase/gate_count/i_6_cnt_50,43.0,55.0,49.0,92.0,-6.567148208618164,13.0
608,pyzx,50.0,4.0,rebase/gate_count/i_6_cnt_50,48.0,33.0,6.0,54.0,-0.05918431282043457,15.0
609,default,50.0,4.0,rebase/gate_count/i_7_cnt_50,65.0,33.0,11.0,76.0,-4.76837158203125e-07,10.0
610,tket,50.0,4.0,rebase/gate_count/i_7_cnt_50,42.0,25.0,3.0,45.0,-0.050440073013305664,8.0
611,qiskit,50.0,4.0,rebase/gate_count/i_7_cnt_50,63.0,33.0,11.0,74.0,-0.018105506896972656,8.0
612,tpar,50.0,4.0,rebase/gate_count/i_7_cnt_50,69.0,43.0,3.0,72.0,-0.07141995429992676,28.0
613,voqc,50.0,4.0,rebase/gate_count/i_7_cnt_50,61.0,35.0,3.0,64.0,-0.10267424583435059,8.0
614,qfast,50.0,4.0,rebase/gate_count/i_7_cnt_50,40.0,47.0,39.0,79.0,-7.605151414871216,11.0
615,pyzx,50.0,4.0,rebase/gate_count/i_7_cnt_50,69.0,40.0,3.0,72.0,-0.06198835372924805,18.0
616,default,50.0,4.0,rebase/gate_count/i_8_cnt_50,54.0,34.0,16.0,70.0,-4.76837158203125e-07,12.0
617,tket,50.0,4.0,rebase/gate_count/i_8_cnt_50,20.0,17.0,9.0,29.0,-0.04998445510864258,5.0
618,qiskit,50.0,4.0,rebase/gate_count/i_8_cnt_50,52.0,26.0,16.0,68.0,-0.015294551849365234,10.0
619,tpar,50.0,4.0,rebase/gate_count/i_8_cnt_50,67.0,42.0,8.0,75.0,-0.0718235969543457,33.0
620,voqc,50.0,4.0,rebase/gate_count/i_8_cnt_50,68.0,31.0,8.0,76.0,-0.10339188575744629,8.0
621,qfast,50.0,4.0,rebase/gate_count/i_8_cnt_50,91.0,99.0,106.0,197.0,-28.512605905532837,29.0
622,pyzx,50.0,4.0,rebase/gate_count/i_8_cnt_50,51.0,25.0,8.0,59.0,-0.05836772918701172,15.0
623,default,50.0,4.0,rebase/gate_count/i_9_cnt_50,67.0,29.0,9.0,76.0,-7.152557373046875e-07,9.0
624,tket,50.0,4.0,rebase/gate_count/i_9_cnt_50,48.0,22.0,7.0,55.0,-0.10881590843200684,9.0
625,qiskit,50.0,4.0,rebase/gate_count/i_9_cnt_50,67.0,29.0,9.0,76.0,-0.017216920852661133,9.0
626,tpar,50.0,4.0,rebase/gate_count/i_9_cnt_50,76.0,51.0,7.0,83.0,-0.0737922191619873,33.0
627,voqc,50.0,4.0,rebase/gate_count/i_9_cnt_50,81.0,37.0,7.0,88.0,-0.10942196846008301,9.0
628,qfast,50.0,4.0,rebase/gate_count/i_9_cnt_50,55.0,81.0,64.0,119.0,-10.382603168487549,17.0
629,pyzx,50.0,4.0,rebase/gate_count/i_9_cnt_50,68.0,42.0,7.0,75.0,-0.06429648399353027,20.0
630,default,50.0,4.0,rebase/gate_count/i_10_cnt_50,68.0,34.0,10.0,78.0,-4.76837158203125e-07,14.0
631,tket,50.0,4.0,rebase/gate_count/i_10_cnt_50,37.0,25.0,6.0,43.0,-0.051464080810546875,10.0
632,qiskit,50.0,4.0,rebase/gate_count/i_10_cnt_50,68.0,34.0,10.0,78.0,-0.01873183250427246,14.0
633,tpar,50.0,4.0,rebase/gate_count/i_10_cnt_50,60.0,39.0,6.0,66.0,-0.07262563705444336,26.0
634,voqc,50.0,4.0,rebase/gate_count/i_10_cnt_50,83.0,39.0,6.0,89.0,-0.17507481575012207,14.0
635,qfast,50.0,4.0,rebase/gate_count/i_10_cnt_50,57.0,82.0,55.0,112.0,-7.188097238540649,16.0
636,pyzx,50.0,4.0,rebase/gate_count/i_10_cnt_50,67.0,52.0,4.0,71.0,-0.06422066688537598,19.0
637,default,50.0,4.0,rebase/gate_count/i_11_cnt_50,65.0,36.0,11.0,76.0,-4.76837158203125e-07,10.0
638,tket,50.0,4.0,rebase/gate_count/i_11_cnt_50,45.0,31.0,5.0,50.0,-0.05120706558227539,9.0
639,qiskit,50.0,4.0,rebase/gate_count/i_11_cnt_50,65.0,36.0,11.0,76.0,-0.01771688461303711,10.0
640,tpar,50.0,4.0,rebase/gate_count/i_11_cnt_50,71.0,43.0,5.0,76.0,-0.07353854179382324,27.0
641,voqc,50.0,4.0,rebase/gate_count/i_11_cnt_50,81.0,51.0,5.0,86.0,-0.17334294319152832,10.0
642,qfast,50.0,4.0,rebase/gate_count/i_11_cnt_50,58.0,63.0,62.0,120.0,-8.63147521018982,17.0
643,pyzx,50.0,4.0,rebase/gate_count/i_11_cnt_50,60.0,42.0,5.0,65.0,-0.0630178451538086,18.0
644,default,50.0,4.0,rebase/gate_count/i_12_cnt_50,56.0,35.0,10.0,66.0,-4.76837158203125e-07,15.0
645,tket,50.0,4.0,rebase/gate_count/i_12_cnt_50,55.0,30.0,6.0,61.0,-0.05475354194641113,12.0
646,qiskit,50.0,4.0,rebase/gate_count/i_12_cnt_50,56.0,35.0,10.0,66.0,-0.01749110221862793,15.0
647,tpar,50.0,4.0,rebase/gate_count/i_12_cnt_50,61.0,43.0,6.0,67.0,-0.07091236114501953,22.0
648,voqc,50.0,4.0,rebase/gate_count/i_12_cnt_50,68.0,40.0,6.0,74.0,-0.17152667045593262,15.0
649,qfast,50.0,4.0,rebase/gate_count/i_12_cnt_50,52.0,74.0,54.0,106.0,-8.612989902496338,15.0
650,pyzx,50.0,4.0,rebase/gate_count/i_12_cnt_50,59.0,40.0,6.0,65.0,-0.06240510940551758,16.0
651,default,50.0,4.0,rebase/gate_count/i_13_cnt_50,61.0,38.0,15.0,76.0,-4.76837158203125e-07,10.0
652,tket,50.0,4.0,rebase/gate_count/i_13_cnt_50,41.0,27.0,16.0,57.0,-0.05271434783935547,6.0
653,qiskit,50.0,4.0,rebase/gate_count/i_13_cnt_50,61.0,38.0,15.0,76.0,-0.019701719284057617,10.0
654,tpar,50.0,4.0,rebase/gate_count/i_13_cnt_50,76.0,50.0,11.0,87.0,-0.07706117630004883,33.0
655,voqc,50.0,4.0,rebase/gate_count/i_13_cnt_50,81.0,52.0,11.0,92.0,-0.1086738109588623,10.0
656,qfast,50.0,4.0,rebase/gate_count/i_13_cnt_50,67.0,78.0,84.0,151.0,-19.011387825012207,22.0
657,pyzx,50.0,4.0,rebase/gate_count/i_13_cnt_50,47.0,32.0,11.0,58.0,-0.06293845176696777,7.0
658,default,50.0,4.0,rebase/gate_count/i_14_cnt_50,77.0,40.0,7.0,84.0,-7.152557373046875e-07,16.0
659,tket,50.0,4.0,rebase/gate_count/i_14_cnt_50,50.0,30.0,5.0,55.0,-0.0555424690246582,13.0
660,qiskit,50.0,4.0,rebase/gate_count/i_14_cnt_50,77.0,40.0,7.0,84.0,-0.023528575897216797,16.0
