,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
397,qfast,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.3,49.0,78.0,61.0,110.0,-3.786548614501953,16.0
398,pyzx,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.3,55.0,33.0,10.0,65.0,-0.059754133224487305,12.0
399,default,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.3,50.0,35.0,16.0,66.0,-9.5367431640625e-07,16.0
400,tket,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.3,50.0,23.0,4.0,54.0,-0.052045345306396484,7.0
401,qiskit,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.3,46.0,30.0,16.0,62.0,-0.016201496124267578,12.0
402,tpar,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.3,69.0,46.0,4.0,73.0,-0.07581686973571777,43.0
403,voqc,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.3,62.0,39.0,4.0,66.0,-0.1688542366027832,10.0
404,qfast,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.3,83.0,99.0,87.0,170.0,-16.83678126335144,25.0
405,pyzx,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.3,67.0,43.0,2.0,69.0,-0.06363177299499512,22.0
406,default,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.3,54.0,38.0,14.0,68.0,-4.76837158203125e-07,16.0
407,tket,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.3,41.0,30.0,8.0,49.0,-0.05234551429748535,10.0
408,qiskit,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.3,54.0,38.0,14.0,68.0,-0.017795801162719727,16.0
409,tpar,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.3,67.0,52.0,8.0,75.0,-0.0758507251739502,38.0
410,voqc,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.3,59.0,44.0,8.0,67.0,-0.10393762588500977,14.0
411,qfast,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.3,70.0,102.0,81.0,151.0,-17.318175077438354,22.0
412,pyzx,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.3,72.0,48.0,8.0,80.0,-0.13180994987487793,19.0
413,default,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.3,55.0,38.0,11.0,66.0,-7.152557373046875e-07,20.0
414,tket,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.3,36.0,26.0,7.0,43.0,-0.051927804946899414,16.0
415,qiskit,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.3,53.0,35.0,11.0,64.0,-0.01794266700744629,18.0
416,tpar,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.3,73.0,52.0,7.0,80.0,-0.14865970611572266,42.0
417,voqc,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.3,75.0,49.0,7.0,82.0,-0.10955691337585449,18.0
418,qfast,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.3,69.0,106.0,77.0,146.0,-16.3002712726593,21.0
419,pyzx,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.3,80.0,47.0,7.0,87.0,-0.13404130935668945,23.0
420,default,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.4,52.0,37.0,12.0,64.0,-4.76837158203125e-07,22.0
421,tket,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.4,57.0,37.0,8.0,65.0,-0.05411052703857422,12.0
422,qiskit,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.4,50.0,33.0,12.0,62.0,-0.01969122886657715,20.0
423,tpar,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.4,64.0,52.0,8.0,72.0,-0.0788106918334961,40.0
424,voqc,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.4,64.0,42.0,8.0,72.0,-0.1106712818145752,18.0
425,qfast,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.4,77.0,77.0,79.0,156.0,-17.34572458267212,23.0
426,pyzx,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.4,64.0,40.0,8.0,72.0,-0.0682063102722168,20.0
427,default,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.4,61.0,34.0,9.0,70.0,-4.76837158203125e-07,21.0
428,tket,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.4,44.0,30.0,7.0,51.0,-0.05296921730041504,15.0
429,qiskit,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.4,59.0,34.0,9.0,68.0,-0.018550872802734375,19.0
430,tpar,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.4,74.0,55.0,5.0,79.0,-0.08162593841552734,43.0
431,voqc,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.4,83.0,46.0,5.0,88.0,-0.11330175399780273,19.0
432,qfast,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.4,69.0,93.0,79.0,148.0,-49.772356271743774,21.0
433,pyzx,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.4,76.0,49.0,5.0,81.0,-0.06694960594177246,23.0
434,default,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.4,55.0,42.0,7.0,62.0,-4.76837158203125e-07,30.0
435,tket,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.4,33.0,23.0,3.0,36.0,-0.05265927314758301,12.0
436,qiskit,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.4,47.0,35.0,7.0,54.0,-0.019296646118164062,22.0
437,tpar,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.4,56.0,41.0,3.0,59.0,-0.07421112060546875,32.0
438,voqc,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.4,55.0,42.0,3.0,58.0,-0.10561466217041016,16.0
439,qfast,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.4,85.0,118.0,93.0,178.0,-26.304912328720093,26.0
440,pyzx,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.4,63.0,41.0,3.0,66.0,-0.06420564651489258,19.0
441,default,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.4,50.0,33.0,20.0,70.0,-7.152557373046875e-07,12.0
442,tket,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.4,36.0,21.0,6.0,42.0,-0.10705041885375977,7.0
443,qiskit,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.4,48.0,31.0,20.0,68.0,-0.017064571380615234,10.0
444,tpar,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.4,66.0,49.0,6.0,72.0,-0.07458782196044922,35.0
445,voqc,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.4,55.0,26.0,6.0,61.0,-0.10107302665710449,8.0
446,qfast,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.4,48.0,49.0,49.0,97.0,-8.66993498802185,14.0
447,pyzx,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.4,48.0,40.0,6.0,54.0,-0.06452369689941406,12.0
448,default,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.4,61.0,38.0,9.0,70.0,-7.152557373046875e-07,21.0
449,tket,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.4,49.0,35.0,7.0,56.0,-0.12124085426330566,13.0
450,qiskit,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.4,61.0,38.0,9.0,70.0,-0.01892828941345215,21.0
451,tpar,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.4,84.0,59.0,7.0,91.0,-0.08214831352233887,51.0
452,voqc,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.4,75.0,52.0,7.0,82.0,-0.17690420150756836,17.0
453,qfast,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.4,75.0,97.0,81.0,156.0,-20.7360098361969,23.0
454,pyzx,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.4,64.0,50.0,7.0,71.0,-0.06772232055664062,17.0
455,default,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.4,51.0,33.0,11.0,62.0,-7.152557373046875e-07,21.0
456,tket,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.4,60.0,36.0,7.0,67.0,-0.05748724937438965,10.0
457,qiskit,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.4,47.0,29.0,11.0,58.0,-0.017690658569335938,17.0
458,tpar,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.4,67.0,50.0,7.0,74.0,-0.07727503776550293,40.0
459,voqc,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.4,58.0,41.0,7.0,65.0,-0.1713724136352539,17.0
460,qfast,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.4,36.0,39.0,43.0,79.0,-4.931941270828247,11.0
461,pyzx,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.4,60.0,39.0,7.0,67.0,-0.06390023231506348,19.0
462,default,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.4,63.0,37.0,7.0,70.0,-7.152557373046875e-07,22.0
463,tket,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.4,47.0,25.0,11.0,58.0,-0.051630496978759766,10.0
464,qiskit,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.4,57.0,33.0,7.0,64.0,-0.016995668411254883,16.0
465,tpar,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.4,62.0,41.0,7.0,69.0,-0.07294082641601562,24.0
466,voqc,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.4,76.0,42.0,7.0,83.0,-0.1729145050048828,12.0
467,qfast,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.4,62.0,83.0,68.0,130.0,-32.11019849777222,18.0
468,pyzx,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.4,77.0,45.0,7.0,84.0,-0.06548523902893066,19.0
469,default,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.4,57.0,39.0,11.0,68.0,-7.152557373046875e-07,19.0
470,tket,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.4,33.0,24.0,7.0,40.0,-0.04810690879821777,11.0
471,qiskit,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.4,51.0,35.0,11.0,62.0,-0.016608476638793945,13.0
472,tpar,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.4,74.0,51.0,7.0,81.0,-0.07808089256286621,48.0
473,voqc,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.4,64.0,42.0,7.0,71.0,-0.10433626174926758,13.0
474,qfast,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.4,48.0,73.0,55.0,103.0,-6.30076265335083,15.0
475,pyzx,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.4,46.0,30.0,7.0,53.0,-0.05950450897216797,12.0
476,default,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.4,51.0,39.0,13.0,64.0,-9.5367431640625e-07,22.0
477,tket,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.4,50.0,34.0,7.0,57.0,-0.053647518157958984,15.0
478,qiskit,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.4,47.0,34.0,13.0,60.0,-0.01828932762145996,18.0
479,tpar,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.4,76.0,56.0,7.0,83.0,-0.07880282402038574,45.0
480,voqc,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.4,66.0,48.0,7.0,73.0,-0.10750389099121094,18.0
481,qfast,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.4,71.0,74.0,70.0,141.0,-37.152974128723145,20.0
482,pyzx,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.4,82.0,54.0,7.0,89.0,-0.13245630264282227,27.0
483,default,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.4,52.0,39.0,14.0,66.0,-9.5367431640625e-07,23.0
484,tket,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.4,47.0,28.0,6.0,53.0,-0.05179572105407715,14.0
485,qiskit,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.4,44.0,30.0,14.0,58.0,-0.019068002700805664,15.0
486,tpar,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.4,60.0,41.0,6.0,66.0,-0.14456462860107422,30.0
487,voqc,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.4,69.0,44.0,6.0,75.0,-0.10758113861083984,15.0
488,qfast,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.4,97.0,127.0,117.0,214.0,-45.876386642456055,31.0
489,pyzx,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.4,72.0,46.0,6.0,78.0,-0.06528997421264648,24.0
490,default,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.4,70.0,34.0,6.0,76.0,-7.152557373046875e-07,20.0
491,tket,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.4,53.0,27.0,4.0,57.0,-0.05651521682739258,11.0
492,qiskit,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.4,68.0,34.0,6.0,74.0,-0.019829273223876953,18.0
493,tpar,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.4,71.0,41.0,4.0,75.0,-0.07645177841186523,27.0
494,voqc,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.4,85.0,41.0,4.0,89.0,-0.11117839813232422,18.0
495,qfast,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.4,68.0,94.0,78.0,146.0,-25.823747158050537,21.0
496,pyzx,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.4,56.0,38.0,4.0,60.0,-0.06343770027160645,19.0
497,default,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.4,63.0,44.0,7.0,70.0,-1.52587890625e-05,22.0
498,tket,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.4,43.0,30.0,5.0,48.0,-0.05172610282897949,13.0
499,qiskit,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.4,59.0,41.0,7.0,66.0,-0.02052760124206543,18.0
500,tpar,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.4,80.0,65.0,5.0,85.0,-0.08193397521972656,48.0
501,voqc,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.4,74.0,55.0,5.0,79.0,-0.11173892021179199,14.0
502,qfast,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.4,96.0,130.0,107.0,203.0,-42.24195885658264,29.0
503,pyzx,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.4,74.0,43.0,5.0,79.0,-0.06451582908630371,19.0
504,default,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.4,63.0,43.0,7.0,70.0,-4.76837158203125e-07,22.0
505,tket,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.4,40.0,27.0,5.0,45.0,-0.11349654197692871,11.0
506,qiskit,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.4,61.0,43.0,7.0,68.0,-0.019057273864746094,20.0
507,tpar,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.4,65.0,45.0,5.0,70.0,-0.07464337348937988,33.0
508,voqc,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.4,68.0,45.0,5.0,73.0,-0.10689496994018555,18.0
509,qfast,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.4,48.0,52.0,52.0,100.0,-7.237752437591553,14.0
510,pyzx,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.4,55.0,40.0,5.0,60.0,-0.06238269805908203,19.0
511,default,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.4,62.0,38.0,10.0,72.0,-7.152557373046875e-07,20.0
512,tket,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.4,63.0,39.0,10.0,73.0,-0.12096524238586426,13.0
513,qiskit,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.4,60.0,38.0,10.0,70.0,-0.02053093910217285,18.0
514,tpar,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.4,96.0,76.0,10.0,106.0,-0.08521270751953125,59.0
515,voqc,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.4,90.0,54.0,10.0,100.0,-0.18244552612304688,16.0
516,qfast,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.4,77.0,84.0,85.0,162.0,-39.15712594985962,23.0
517,pyzx,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.4,68.0,43.0,10.0,78.0,-0.06807923316955566,18.0
518,default,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.4,63.0,43.0,7.0,70.0,-7.152557373046875e-07,19.0
519,tket,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.4,51.0,33.0,7.0,58.0,-0.05261516571044922,11.0
520,qiskit,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.4,57.0,37.0,7.0,64.0,-0.01862049102783203,13.0
521,tpar,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.4,54.0,33.0,7.0,61.0,-0.07534003257751465,19.0
522,voqc,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.4,73.0,51.0,7.0,80.0,-0.1730198860168457,13.0
523,qfast,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.4,74.0,86.0,75.0,149.0,-11.502365827560425,22.0
524,pyzx,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.4,74.0,51.0,7.0,81.0,-0.06633734703063965,20.0
525,default,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.4,57.0,36.0,11.0,68.0,-7.152557373046875e-07,18.0
526,tket,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.4,50.0,32.0,11.0,61.0,-0.054232120513916016,13.0
527,qiskit,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.4,57.0,36.0,11.0,68.0,-0.018304109573364258,18.0
528,tpar,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.4,84.0,62.0,11.0,95.0,-0.08320474624633789,50.0
529,voqc,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.4,66.0,45.0,11.0,77.0,-0.10921430587768555,18.0
530,qfast,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.4,94.0,138.0,108.0,202.0,-53.66800141334534,29.0
531,pyzx,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.4,75.0,54.0,11.0,86.0,-0.1301593780517578,23.0
532,default,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.4,59.0,41.0,9.0,68.0,-7.152557373046875e-07,23.0
533,tket,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.4,37.0,21.0,11.0,48.0,-0.054354190826416016,12.0
534,qiskit,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.4,59.0,41.0,9.0,68.0,-0.01894378662109375,23.0
535,tpar,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.4,94.0,74.0,7.0,101.0,-0.1542677879333496,63.0
536,voqc,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.4,83.0,59.0,7.0,90.0,-0.11245274543762207,23.0
537,qfast,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.4,43.0,56.0,51.0,94.0,-6.647497892379761,13.0
538,pyzx,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.4,68.0,52.0,7.0,75.0,-0.06321310997009277,21.0
539,default,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.4,52.0,40.0,12.0,64.0,-7.152557373046875e-07,21.0
540,tket,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.4,41.0,28.0,6.0,47.0,-0.05558657646179199,9.0
541,qiskit,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.4,50.0,39.0,12.0,62.0,-0.020376920700073242,19.0
542,tpar,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.4,88.0,62.0,6.0,94.0,-0.08123540878295898,59.0
543,voqc,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.4,65.0,46.0,6.0,71.0,-0.10764074325561523,15.0
544,qfast,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.4,66.0,84.0,70.0,136.0,-11.798303604125977,20.0
545,pyzx,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.4,50.0,32.0,6.0,56.0,-0.06047987937927246,13.0
546,default,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.4,67.0,37.0,5.0,72.0,-7.152557373046875e-07,21.0
547,tket,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.4,61.0,38.0,5.0,66.0,-0.056830406188964844,12.0
548,qiskit,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.4,63.0,33.0,5.0,68.0,-0.019461870193481445,17.0
549,tpar,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.4,75.0,48.0,1.0,76.0,-0.07622194290161133,35.0
550,voqc,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.4,83.0,42.0,1.0,84.0,-0.11020970344543457,17.0
551,qfast,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.4,27.0,37.0,33.0,60.0,-5.0394816398620605,8.0
552,pyzx,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.4,58.0,45.0,1.0,59.0,-0.06371068954467773,18.0
553,default,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.4,47.0,37.0,17.0,64.0,-4.76837158203125e-07,18.0
554,tket,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.4,54.0,35.0,7.0,61.0,-0.055555105209350586,13.0
555,qiskit,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.4,47.0,37.0,17.0,64.0,-0.02441573143005371,18.0
556,tpar,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.4,88.0,71.0,7.0,95.0,-0.08586001396179199,63.0
557,voqc,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.4,52.0,40.0,7.0,59.0,-0.10933995246887207,18.0
558,qfast,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.4,70.0,84.0,77.0,147.0,-20.483519792556763,21.0
559,pyzx,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.4,69.0,44.0,7.0,76.0,-0.06596803665161133,20.0
560,default,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.5,62.0,36.0,6.0,68.0,-7.152557373046875e-07,21.0
561,tket,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.5,58.0,32.0,4.0,62.0,-0.11294364929199219,16.0
562,qiskit,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.5,62.0,36.0,6.0,68.0,-0.020193099975585938,21.0
563,tpar,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.5,68.0,49.0,4.0,72.0,-0.07868838310241699,33.0
564,voqc,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.5,79.0,51.0,4.0,83.0,-0.11334681510925293,21.0
565,qfast,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.5,58.0,80.0,59.0,117.0,-8.076755046844482,17.0
566,pyzx,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.5,68.0,38.0,4.0,72.0,-0.06706404685974121,19.0
567,default,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.5,61.0,39.0,9.0,70.0,-7.152557373046875e-07,22.0
568,tket,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.5,47.0,35.0,7.0,54.0,-0.11830019950866699,15.0
569,qiskit,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.5,59.0,37.0,9.0,68.0,-0.019455671310424805,20.0
570,tpar,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.5,81.0,61.0,5.0,86.0,-0.07988572120666504,47.0
571,voqc,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.5,90.0,50.0,5.0,95.0,-0.17955446243286133,20.0
572,qfast,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.5,58.0,74.0,62.0,120.0,-16.730449676513672,17.0
573,pyzx,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.5,76.0,50.0,3.0,79.0,-0.06702518463134766,20.0
574,default,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.5,56.0,39.0,6.0,62.0,-4.76837158203125e-07,27.0
575,tket,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.5,51.0,28.0,2.0,53.0,-0.05566883087158203,13.0
576,qiskit,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.5,52.0,37.0,6.0,58.0,-0.019510746002197266,23.0
577,tpar,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.5,58.0,43.0,4.0,62.0,-0.07700657844543457,32.0
578,voqc,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.5,67.0,43.0,4.0,71.0,-0.17671465873718262,23.0
579,qfast,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.5,43.0,52.0,49.0,92.0,-6.280921936035156,13.0
580,pyzx,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.5,63.0,43.0,2.0,65.0,-0.06649637222290039,23.0
581,default,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.5,46.0,38.0,10.0,56.0,-4.76837158203125e-07,29.0
582,tket,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.5,26.0,22.0,6.0,32.0,-0.0529484748840332,9.0
583,qiskit,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.5,40.0,32.0,10.0,50.0,-0.018733978271484375,23.0
584,tpar,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.5,54.0,46.0,2.0,56.0,-0.07418131828308105,38.0
585,voqc,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.5,43.0,36.0,2.0,45.0,-0.169386625289917,19.0
586,qfast,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.5,49.0,61.0,56.0,105.0,-11.818751096725464,15.0
587,pyzx,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.5,48.0,29.0,2.0,50.0,-0.06187582015991211,12.0
588,default,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.5,54.0,44.0,4.0,58.0,-4.76837158203125e-07,29.0
589,tket,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.5,46.0,26.0,4.0,50.0,-0.05559253692626953,18.0
590,qiskit,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.5,52.0,42.0,4.0,56.0,-0.01946544647216797,27.0
591,tpar,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.5,70.0,53.0,4.0,74.0,-0.07672739028930664,49.0
592,voqc,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.5,53.0,48.0,4.0,57.0,-0.17018485069274902,23.0
593,qfast,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.5,40.0,52.0,46.0,86.0,-9.381515979766846,12.0
594,pyzx,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.5,55.0,35.0,4.0,59.0,-0.06188058853149414,16.0
595,default,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.5,48.0,43.0,8.0,56.0,-7.152557373046875e-07,31.0
